name,home,away
Ball possession,55%,45%
Total shots,5,7
Shots on target,2,3
Shots off target,3,1
Blocked shots,0,3
Corner kicks,2,4
Offsides,2,1
Fouls,8,20
Yellow cards,2,3
Red cards,0,0
Free kicks,20,12
Throw-ins,27,21
Goal kicks,5,9
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,3
Shots outside box,1,4
Goalkeeper saves,3,2
Passes,366,303
Accurate passes,258 (70%),201 (66%)
Long balls,25/77 (32%),29/67 (43%)
Crosses,4/13 (31%),1/8 (13%)
Dribbles,9/15 (60%),6/14 (43%)
Possession lost,145,141
Duels won,66,52
Aerials won,21,20
Tackles,16,14
Interceptions,6,9
Clearances,10,8
Ball possession,58%,42%
Total shots,2,2
Shots on target,0,1
Shots off target,2,0
Blocked shots,0,1
Corner kicks,1,3
Offsides,2,0
Yellow cards,1,1
Free kicks,9,5
Throw-ins,19,11
Goal kicks,0,6
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,1
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,236,170
Accurate passes,180 (76%),117 (69%)
Long balls,14/36 (39%),12/30 (40%)
Crosses,1/6 (17%),0/5 (0%)
Dribbles,6/10 (60%),1/4 (25%)
Possession lost,78,77
Duels won,33,24
Aerials won,9,10
Tackles,9,8
Interceptions,3,7
Clearances,6,3
Ball possession,50%,50%
Total shots,3,5
Shots on target,2,2
Shots off target,1,1
Blocked shots,0,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,2
Free kicks,11,7
Throw-ins,8,10
Goal kicks,5,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,2
Shots outside box,0,3
Goalkeeper saves,2,2
Passes,130,133
Accurate passes,78 (60%),84 (63%)
Long balls,11/41 (27%),17/37 (46%)
Crosses,3/7 (43%),1/3 (33%)
Dribbles,3/5 (60%),5/10 (50%)
Possession lost,67,64
Duels won,33,28
Aerials won,12,10
Tackles,7,6
Interceptions,3,2
Clearances,4,5
