name,home,away
Expected goals,1.46,0.83
Expected assists,1.15,0.55
Ball possession,60%,40%
Total shots,26,8
Shots on target,6,2
Shots off target,7,3
Blocked shots,13,3
Corner kicks,10,2
Fouls,15,7
Yellow cards,3,2
Free kicks,6,14
Throw-ins,20,17
Goal kicks,5,10
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,17,4
Shots outside box,9,4
Goalkeeper saves,1,6
Goals prevented,0.18,1.36
Passes,562,397
Accurate passes,474 (84%),301 (76%)
Long balls,27/56 (48%),21/62 (34%)
Crosses,7/34 (21%),1/6 (17%)
Dribbles,7/13 (54%),7/12 (58%)
Possession lost,152,146
Duels won,42,47
Aerials won,14,12
Tackles,15,14
Interceptions,14,14
Clearances,8,20
Expected goals,1.06,0.70
Expected assists,0.57,0.51
Ball possession,56%,44%
Total shots,15,6
Shots on target,3,2
Shots off target,5,2
Blocked shots,7,2
Corner kicks,2,1
Yellow cards,1,0
Free kicks,3,5
Throw-ins,10,8
Goal kicks,0,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,4
Shots outside box,4,2
Goalkeeper saves,1,3
Passes,279,223
Accurate passes,231 (83%),174 (78%)
Long balls,14/30 (47%),12/26 (46%)
Crosses,3/12 (25%),1/4 (25%)
Dribbles,4/4 (100%),2/5 (40%)
Possession lost,72,73
Duels won,18,16
Aerials won,5,7
Tackles,6,2
Interceptions,6,7
Clearances,6,10
Expected goals,0.40,0.13
Expected assists,0.58,0.04
Ball possession,63%,37%
Total shots,11,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,6,1
Corner kicks,8,1
Yellow cards,2,2
Free kicks,3,9
Throw-ins,10,9
Goal kicks,5,4
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,0
Shots outside box,5,2
Goalkeeper saves,0,3
Passes,283,174
Accurate passes,243 (86%),127 (73%)
Long balls,13/26 (50%),9/36 (25%)
Crosses,4/22 (18%),0/2 (0%)
Dribbles,3/9 (33%),5/7 (71%)
Possession lost,80,73
Duels won,24,31
Aerials won,9,5
Tackles,9,12
Interceptions,8,7
Clearances,2,10
