name,home,away
Ball possession,47%,53%
Total shots,21,9
Shots on target,7,5
Shots off target,8,1
Blocked shots,6,3
Corner kicks,11,2
Offsides,4,2
Fouls,7,11
Yellow cards,0,1
Free kicks,11,7
Throw-ins,31,29
Goal kicks,3,11
Big chances,4,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,15,6
Shots outside box,6,3
Goalkeeper saves,4,6
Passes,341,412
Accurate passes,262 (77%),333 (81%)
Long balls,28/54 (52%),11/38 (29%)
Crosses,8/27 (30%),1/10 (10%)
Dribbles,6/16 (38%),4/9 (44%)
Possession lost,152,125
Duels won,50,49
Aerials won,12,10
Tackles,21,28
Interceptions,4,6
Clearances,13,29
Ball possession,53%,47%
Total shots,13,3
Shots on target,4,2
Shots off target,5,0
Blocked shots,4,1
Corner kicks,6,0
Offsides,3,1
Yellow cards,0,0
Free kicks,4,3
Throw-ins,15,9
Goal kicks,1,7
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,10,2
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,215,206
Accurate passes,175 (81%),169 (82%)
Long balls,17/29 (59%),2/16 (13%)
Crosses,4/18 (22%),0/4 (0%)
Dribbles,2/6 (33%),0/0 (0%)
Possession lost,76,59
Duels won,23,19
Aerials won,6,4
Tackles,11,12
Interceptions,2,4
Clearances,4,17
Ball possession,39%,61%
Total shots,8,6
Shots on target,3,3
Shots off target,3,1
Blocked shots,2,2
Corner kicks,5,2
Offsides,1,1
Yellow cards,0,1
Free kicks,7,4
Throw-ins,16,20
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,4
Shots outside box,3,2
Goalkeeper saves,3,3
Passes,126,206
Accurate passes,87 (69%),164 (80%)
Long balls,11/25 (44%),9/22 (41%)
Crosses,4/9 (44%),1/6 (17%)
Dribbles,4/10 (40%),4/9 (44%)
Possession lost,76,66
Duels won,27,30
Aerials won,6,6
Tackles,10,16
Interceptions,2,2
Clearances,9,12
