name,home,away
Ball possession,48%,52%
Total shots,13,9
Shots on target,4,3
Shots off target,6,4
Blocked shots,3,2
Corner kicks,6,1
Offsides,0,1
Fouls,21,11
Yellow cards,5,1
Free kicks,8,19
Throw-ins,16,16
Goal kicks,8,14
Big chances,3,1
Big chances missed,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,7,5
Shots outside box,6,4
Goalkeeper saves,2,2
Passes,345,389
Accurate passes,289 (84%),320 (82%)
Long balls,28/51 (55%),32/64 (50%)
Crosses,6/19 (32%),3/12 (25%)
Dribbles,6/12 (50%),9/12 (75%)
Possession lost,106,111
Duels won,32,46
Aerials won,10,10
Tackles,9,9
Interceptions,5,5
Clearances,11,15
Ball possession,54%,46%
Total shots,6,4
Shots on target,1,1
Shots off target,5,2
Blocked shots,0,1
Corner kicks,3,0
Offsides,0,0
Yellow cards,2,0
Free kicks,3,11
Throw-ins,8,7
Goal kicks,3,8
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,226,195
Accurate passes,199 (88%),158 (81%)
Long balls,15/25 (60%),16/32 (50%)
Crosses,3/12 (25%),1/4 (25%)
Dribbles,3/6 (50%),2/3 (67%)
Possession lost,53,50
Duels won,11,20
Aerials won,3,5
Tackles,3,3
Interceptions,2,3
Clearances,3,12
Ball possession,39%,61%
Total shots,7,5
Shots on target,3,2
Shots off target,1,2
Blocked shots,3,1
Corner kicks,3,1
Offsides,0,1
Yellow cards,3,1
Free kicks,5,8
Throw-ins,8,9
Goal kicks,5,6
Big chances,1,1
Big chances missed,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,3,2
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,119,194
Accurate passes,90 (76%),162 (84%)
Long balls,13/26 (50%),16/32 (50%)
Crosses,3/7 (43%),2/8 (25%)
Dribbles,3/6 (50%),7/9 (78%)
Possession lost,53,61
Duels won,21,26
Aerials won,7,5
Tackles,6,6
Interceptions,3,2
Clearances,8,3
