name,home,away
Ball possession,41%,59%
Total shots,5,15
Shots on target,4,2
Shots off target,1,11
Blocked shots,0,2
Corner kicks,4,3
Offsides,0,1
Fouls,15,13
Yellow cards,0,3
Free kicks,12,15
Throw-ins,11,13
Goal kicks,12,4
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,5
Shots outside box,3,10
Goalkeeper saves,2,2
Passes,410,595
Accurate passes,341 (83%),540 (91%)
Long balls,23/56 (41%),31/40 (78%)
Crosses,4/11 (36%),3/14 (21%)
Dribbles,4/14 (29%),6/8 (75%)
Possession lost,114,110
Duels won,39,51
Aerials won,3,13
Tackles,20,17
Interceptions,10,10
Clearances,11,9
Ball possession,42%,58%
Total shots,2,7
Shots on target,2,1
Shots off target,0,4
Blocked shots,0,2
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,1
Free kicks,6,8
Throw-ins,6,5
Goal kicks,8,2
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,2
Shots outside box,2,5
Goalkeeper saves,1,2
Passes,232,318
Accurate passes,193 (83%),292 (92%)
Long balls,10/28 (36%),19/24 (79%)
Crosses,2/5 (40%),2/8 (25%)
Dribbles,2/6 (33%),3/4 (75%)
Possession lost,58,53
Duels won,18,22
Aerials won,0,3
Tackles,10,8
Interceptions,4,6
Clearances,3,6
Ball possession,39%,61%
Total shots,3,8
Shots on target,2,1
Shots off target,1,7
Blocked shots,0,0
Corner kicks,3,2
Offsides,0,1
Yellow cards,0,2
Free kicks,6,7
Throw-ins,5,8
Goal kicks,4,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,1,5
Goalkeeper saves,1,0
Passes,178,277
Accurate passes,148 (83%),248 (90%)
Long balls,13/28 (46%),12/16 (75%)
Crosses,2/6 (33%),1/6 (17%)
Dribbles,2/8 (25%),3/4 (75%)
Possession lost,56,57
Duels won,21,29
Aerials won,3,10
Tackles,10,9
Interceptions,6,4
Clearances,8,3
