name,home,away
Ball possession,68%,32%
Total shots,18,6
Shots on target,3,3
Shots off target,7,2
Blocked shots,8,1
Corner kicks,15,0
Offsides,2,2
Fouls,8,13
Yellow cards,1,2
Free kicks,12,8
Throw-ins,23,20
Goal kicks,7,12
Big chances,1,0
Hit woodwork,1,0
Shots inside box,8,5
Shots outside box,10,1
Goalkeeper saves,2,2
Passes,489,237
Accurate passes,405 (83%),149 (63%)
Long balls,29/53 (55%),24/56 (43%)
Crosses,7/29 (24%),2/9 (22%)
Dribbles,11/30 (37%),10/12 (83%)
Possession lost,155,133
Duels won,56,75
Aerials won,23,31
Tackles,10,26
Interceptions,5,6
Clearances,17,32
Ball possession,63%,37%
Total shots,4,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,3,1
Corner kicks,6,0
Offsides,1,1
Yellow cards,1,1
Free kicks,7,3
Throw-ins,15,10
Goal kicks,3,4
Big chances,0,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,1,1
Goalkeeper saves,1,0
Passes,234,135
Accurate passes,195 (83%),98 (73%)
Long balls,16/27 (59%),14/33 (42%)
Crosses,4/14 (29%),1/6 (17%)
Dribbles,4/14 (29%),7/8 (88%)
Possession lost,75,60
Duels won,27,32
Aerials won,10,8
Tackles,6,14
Interceptions,2,3
Clearances,10,14
Ball possession,72%,28%
Total shots,14,3
Shots on target,3,2
Shots off target,6,1
Blocked shots,5,0
Corner kicks,9,0
Offsides,1,1
Yellow cards,0,1
Free kicks,5,5
Throw-ins,8,10
Goal kicks,4,8
Big chances,1,0
Hit woodwork,1,0
Shots inside box,5,3
Shots outside box,9,0
Goalkeeper saves,1,2
Passes,255,102
Accurate passes,210 (82%),51 (50%)
Long balls,13/26 (50%),10/23 (43%)
Crosses,3/15 (20%),1/3 (33%)
Dribbles,7/16 (44%),3/4 (75%)
Possession lost,80,73
Duels won,29,43
Aerials won,13,23
Tackles,4,12
Interceptions,3,3
Clearances,7,18
