name,home,away
Ball possession,51%,49%
Total shots,12,10
Shots on target,3,5
Shots off target,3,2
Blocked shots,6,3
Corner kicks,10,7
Offsides,3,1
Fouls,20,8
Yellow cards,4,2
Free kicks,7,17
Throw-ins,32,32
Goal kicks,10,5
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,7,8
Shots outside box,5,2
Goalkeeper saves,3,3
Passes,303,301
Accurate passes,184 (61%),178 (59%)
Long balls,29/77 (38%),26/66 (39%)
Crosses,5/28 (18%),5/18 (28%)
Dribbles,9/17 (53%),6/10 (60%)
Possession lost,200,180
Duels won,58,81
Aerials won,35,35
Tackles,7,24
Interceptions,10,17
Clearances,18,32
Ball possession,47%,53%
Total shots,10,3
Shots on target,2,2
Shots off target,3,0
Blocked shots,5,1
Corner kicks,5,3
Offsides,1,0
Yellow cards,1,1
Free kicks,4,9
Throw-ins,17,22
Goal kicks,1,4
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,6,2
Shots outside box,4,1
Goalkeeper saves,1,2
Passes,147,170
Accurate passes,84 (57%),100 (59%)
Long balls,12/41 (29%),15/36 (42%)
Crosses,2/15 (13%),3/11 (27%)
Dribbles,8/11 (73%),1/3 (33%)
Possession lost,106,100
Duels won,38,43
Aerials won,23,21
Tackles,3,12
Interceptions,5,8
Clearances,9,17
Ball possession,56%,44%
Total shots,2,7
Shots on target,1,3
Shots off target,0,2
Blocked shots,1,2
Corner kicks,5,4
Offsides,2,1
Yellow cards,3,1
Free kicks,3,8
Throw-ins,15,10
Goal kicks,9,1
Big chances,0,1
Hit woodwork,0,1
Counter attacks,0,4
Counter attack shots,0,3
Counter attack goals,0,1
Shots inside box,1,6
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,156,131
Accurate passes,100 (64%),78 (60%)
Long balls,17/36 (47%),11/30 (37%)
Crosses,3/13 (23%),2/7 (29%)
Dribbles,1/6 (17%),5/7 (71%)
Possession lost,94,80
Duels won,20,38
Aerials won,12,14
Tackles,4,12
Interceptions,5,9
Clearances,9,15
