name,home,away
Ball possession,59%,41%
Total shots,20,10
Shots on target,3,3
Shots off target,15,4
Blocked shots,2,3
Corner kicks,8,3
Offsides,0,1
Fouls,13,14
Yellow cards,3,3
Free kicks,13,12
Throw-ins,19,25
Goal kicks,15,15
Big chances,3,1
Big chances missed,3,1
Hit woodwork,1,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,7
Shots outside box,11,3
Goalkeeper saves,2,2
Passes,501,348
Accurate passes,439 (88%),261 (75%)
Long balls,34/64 (53%),47/100 (47%)
Crosses,5/23 (22%),4/19 (21%)
Dribbles,7/13 (54%),8/12 (67%)
Possession lost,116,130
Duels won,42,41
Aerials won,10,7
Tackles,12,14
Interceptions,10,8
Clearances,19,12
Ball possession,61%,39%
Total shots,8,4
Shots on target,1,2
Shots off target,6,1
Blocked shots,1,1
Corner kicks,3,3
Offsides,0,0
Yellow cards,2,1
Free kicks,6,6
Throw-ins,9,12
Goal kicks,6,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,4,1
Goalkeeper saves,1,0
Passes,257,169
Accurate passes,229 (89%),127 (75%)
Long balls,17/28 (61%),20/46 (43%)
Crosses,2/13 (15%),1/8 (13%)
Dribbles,3/4 (75%),4/6 (67%)
Possession lost,58,62
Duels won,18,18
Aerials won,2,3
Tackles,7,5
Interceptions,7,3
Clearances,6,9
Ball possession,57%,43%
Total shots,12,6
Shots on target,2,1
Shots off target,9,3
Blocked shots,1,2
Corner kicks,5,0
Offsides,0,1
Yellow cards,1,2
Free kicks,7,6
Throw-ins,10,13
Goal kicks,9,9
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,4
Shots outside box,7,2
Goalkeeper saves,1,2
Passes,244,179
Accurate passes,210 (86%),134 (75%)
Long balls,17/36 (47%),27/54 (50%)
Crosses,3/10 (30%),3/11 (27%)
Dribbles,4/9 (44%),4/6 (67%)
Possession lost,58,68
Duels won,24,23
Aerials won,8,4
Tackles,5,9
Interceptions,3,5
Clearances,13,3
