name,home,away
Ball possession,51%,49%
Total shots,6,9
Shots on target,2,4
Shots off target,2,4
Blocked shots,2,1
Corner kicks,5,5
Offsides,0,1
Fouls,14,16
Yellow cards,3,0
Free kicks,15,13
Throw-ins,27,35
Goal kicks,6,8
Big chances,0,2
Shots inside box,2,5
Shots outside box,4,4
Goalkeeper saves,2,2
Passes,429,417
Accurate passes,322 (75%),306 (73%)
Long balls,32/63 (51%),32/81 (40%)
Crosses,3/24 (13%),5/10 (50%)
Dribbles,16/19 (84%),2/13 (15%)
Possession lost,173,167
Duels won,70,41
Aerials won,11,10
Tackles,28,17
Interceptions,10,16
Clearances,17,24
Ball possession,50%,50%
Total shots,1,7
Shots on target,0,3
Shots off target,1,3
Blocked shots,0,1
Corner kicks,0,5
Offsides,0,1
Yellow cards,2,0
Free kicks,10,7
Throw-ins,17,18
Goal kicks,5,2
Big chances,0,2
Shots inside box,0,4
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,207,201
Accurate passes,151 (73%),149 (74%)
Long balls,17/34 (50%),13/32 (41%)
Crosses,1/7 (14%),5/10 (50%)
Dribbles,6/8 (75%),0/8 (0%)
Possession lost,85,84
Duels won,36,21
Aerials won,4,4
Tackles,16,11
Interceptions,6,9
Clearances,12,10
Ball possession,53%,47%
Total shots,5,2
Shots on target,2,1
Shots off target,1,1
Blocked shots,2,0
Corner kicks,5,0
Offsides,0,0
Yellow cards,1,0
Free kicks,5,6
Throw-ins,10,17
Goal kicks,1,6
Big chances,0,0
Shots inside box,2,1
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,222,216
Accurate passes,171 (77%),157 (73%)
Long balls,15/29 (52%),19/49 (39%)
Crosses,2/17 (12%),0/0 (0%)
Dribbles,10/11 (91%),2/5 (40%)
Possession lost,88,83
Duels won,34,20
Aerials won,7,6
Tackles,12,6
Interceptions,4,7
Clearances,5,14
