name,home,away
Ball possession,57%,43%
Total shots,17,11
Shots on target,3,5
Shots off target,8,5
Blocked shots,6,1
Corner kicks,5,4
Offsides,5,5
Fouls,19,11
Yellow cards,2,4
Red cards,0,1
Free kicks,11,18
Throw-ins,15,16
Goal kicks,6,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,6
Shots outside box,6,5
Goalkeeper saves,5,3
Passes,448,351
Accurate passes,366 (82%),268 (76%)
Long balls,24/49 (49%),27/59 (46%)
Crosses,11/32 (34%),4/15 (27%)
Dribbles,8/12 (67%),10/12 (83%)
Possession lost,129,125
Duels won,50,54
Aerials won,21,16
Tackles,10,10
Interceptions,10,12
Clearances,15,23
Ball possession,57%,43%
Total shots,5,4
Shots on target,1,2
Shots off target,2,2
Blocked shots,2,0
Corner kicks,1,1
Offsides,2,4
Yellow cards,2,2
Red cards,0,0
Free kicks,8,11
Throw-ins,8,11
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,2,0
Goalkeeper saves,2,1
Passes,221,166
Accurate passes,180 (81%),133 (80%)
Long balls,13/27 (48%),13/21 (62%)
Crosses,1/5 (20%),1/5 (20%)
Dribbles,2/4 (50%),3/5 (60%)
Possession lost,57,57
Duels won,26,26
Aerials won,9,7
Tackles,7,5
Interceptions,7,6
Clearances,10,6
Ball possession,57%,43%
Total shots,12,7
Shots on target,2,3
Shots off target,6,3
Blocked shots,4,1
Corner kicks,4,3
Offsides,3,1
Yellow cards,0,2
Red cards,0,1
Free kicks,3,7
Throw-ins,7,5
Goal kicks,3,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,4,5
Goalkeeper saves,3,2
Passes,227,185
Accurate passes,186 (82%),135 (73%)
Long balls,11/22 (50%),14/38 (37%)
Crosses,10/27 (37%),3/10 (30%)
Dribbles,6/8 (75%),7/7 (100%)
Possession lost,72,68
Duels won,24,28
Aerials won,12,9
Tackles,3,5
Interceptions,3,6
Clearances,5,17
