name,home,away
Ball possession,55%,45%
Total shots,10,10
Shots on target,2,4
Shots off target,3,5
Blocked shots,5,1
Corner kicks,9,3
Offsides,2,2
Fouls,17,8
Yellow cards,4,6
Red cards,1,1
Free kicks,7,15
Throw-ins,34,20
Goal kicks,8,9
Big chances,2,3
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,7,6
Shots outside box,3,4
Goalkeeper saves,2,0
Passes,397,328
Accurate passes,301 (76%),222 (68%)
Long balls,38/68 (56%),31/74 (42%)
Crosses,2/24 (8%),4/14 (29%)
Dribbles,11/17 (65%),6/12 (50%)
Possession lost,175,149
Duels won,45,54
Aerials won,18,9
Tackles,9,24
Interceptions,8,16
Clearances,14,33
Ball possession,55%,45%
Total shots,6,4
Shots on target,1,2
Shots off target,2,1
Blocked shots,3,1
Corner kicks,4,1
Offsides,0,1
Yellow cards,0,4
Red cards,0,0
Free kicks,5,9
Throw-ins,15,7
Goal kicks,3,5
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,211,172
Accurate passes,168 (80%),122 (71%)
Long balls,21/33 (64%),18/35 (51%)
Crosses,1/10 (10%),2/7 (29%)
Dribbles,7/10 (70%),2/7 (29%)
Possession lost,84,73
Duels won,27,31
Aerials won,8,3
Tackles,7,17
Interceptions,3,8
Clearances,7,11
Ball possession,55%,45%
Total shots,4,6
Shots on target,1,2
Shots off target,1,4
Blocked shots,2,0
Corner kicks,5,2
Offsides,2,1
Yellow cards,4,2
Red cards,1,1
Free kicks,2,6
Throw-ins,19,13
Goal kicks,5,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,3
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,186,156
Accurate passes,133 (72%),100 (64%)
Long balls,17/35 (49%),13/39 (33%)
Crosses,1/14 (7%),2/7 (29%)
Dribbles,4/7 (57%),4/5 (80%)
Possession lost,91,76
Duels won,18,23
Aerials won,10,6
Tackles,2,7
Interceptions,5,8
Clearances,7,22
