name,home,away
Ball possession,46%,54%
Total shots,11,19
Shots on target,2,7
Shots off target,8,8
Blocked shots,1,4
Corner kicks,5,5
Offsides,0,1
Fouls,12,12
Yellow cards,1,5
Red cards,1,0
Free kicks,12,11
Throw-ins,17,17
Goal kicks,8,11
Big chances,1,7
Big chances missed,1,4
Hit woodwork,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,10
Shots outside box,4,9
Goalkeeper saves,3,2
Passes,422,494
Accurate passes,358 (85%),426 (86%)
Long balls,20/41 (49%),35/52 (67%)
Crosses,6/16 (38%),7/14 (50%)
Dribbles,12/21 (57%),8/18 (44%)
Possession lost,114,117
Duels won,53,46
Aerials won,5,4
Tackles,24,23
Interceptions,7,9
Clearances,15,10
Ball possession,45%,55%
Total shots,3,13
Shots on target,1,5
Shots off target,1,7
Blocked shots,1,1
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,3
Red cards,0,0
Free kicks,7,9
Throw-ins,11,10
Goal kicks,4,2
Big chances,0,6
Big chances missed,0,4
Hit woodwork,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,8
Shots outside box,1,5
Goalkeeper saves,3,1
Passes,208,246
Accurate passes,170 (82%),209 (85%)
Long balls,9/23 (39%),19/28 (68%)
Crosses,2/5 (40%),4/10 (40%)
Dribbles,8/11 (73%),5/11 (45%)
Possession lost,65,64
Duels won,32,25
Aerials won,2,0
Tackles,15,11
Interceptions,6,7
Clearances,9,3
Ball possession,47%,53%
Total shots,8,6
Shots on target,1,2
Shots off target,7,1
Blocked shots,0,3
Corner kicks,4,3
Offsides,0,0
Yellow cards,0,2
Red cards,1,0
Free kicks,5,2
Throw-ins,6,7
Goal kicks,4,9
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,3,4
Goalkeeper saves,0,1
Passes,214,248
Accurate passes,188 (88%),217 (88%)
Long balls,11/18 (61%),16/24 (67%)
Crosses,4/11 (36%),3/4 (75%)
Dribbles,4/10 (40%),3/7 (43%)
Possession lost,49,53
Duels won,21,21
Aerials won,3,4
Tackles,9,12
Interceptions,1,2
Clearances,6,7
