name,home,away
Ball possession,53%,47%
Total shots,16,11
Shots on target,7,2
Shots off target,7,5
Blocked shots,2,4
Corner kicks,4,1
Offsides,0,3
Fouls,13,10
Yellow cards,3,3
Free kicks,9,13
Throw-ins,12,22
Goal kicks,8,10
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,8,7
Shots outside box,8,4
Goalkeeper saves,1,5
Passes,495,430
Accurate passes,423 (85%),341 (79%)
Long balls,21/39 (54%),39/69 (57%)
Crosses,1/8 (13%),3/17 (18%)
Dribbles,9/17 (53%),8/14 (57%)
Possession lost,110,129
Duels won,32,45
Aerials won,3,9
Tackles,11,15
Interceptions,12,8
Clearances,19,7
Ball possession,56%,44%
Total shots,9,6
Shots on target,4,1
Shots off target,4,3
Blocked shots,1,2
Corner kicks,2,1
Offsides,0,1
Yellow cards,1,2
Free kicks,7,7
Throw-ins,8,8
Goal kicks,4,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,5,3
Goalkeeper saves,0,3
Passes,256,200
Accurate passes,216 (84%),160 (80%)
Long balls,11/18 (61%),17/31 (55%)
Crosses,1/4 (25%),1/7 (14%)
Dribbles,6/9 (67%),4/5 (80%)
Possession lost,51,55
Duels won,14,21
Aerials won,0,5
Tackles,1,5
Interceptions,4,5
Clearances,9,4
Ball possession,50%,50%
Total shots,7,5
Shots on target,3,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,2
Yellow cards,2,1
Free kicks,2,6
Throw-ins,4,14
Goal kicks,4,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,4
Shots outside box,3,1
Goalkeeper saves,1,2
Passes,239,230
Accurate passes,207 (87%),181 (79%)
Long balls,10/21 (48%),22/38 (58%)
Crosses,0/4 (0%),2/10 (20%)
Dribbles,3/8 (38%),4/9 (44%)
Possession lost,59,74
Duels won,18,24
Aerials won,3,4
Tackles,10,10
Interceptions,8,3
Clearances,10,3
