winnerCode,startTimestamp,hasBet365LiveStream,bet365ExcludedCountryCodes,cupMatchesInRound,tournament.name,tournament.category.name,tournament.category.flag,tournament.category.alpha2,tournament.uniqueTournament.name,tournament.uniqueTournament.category.alpha2,season.name,season.year,roundInfo.round,roundInfo.name,roundInfo.slug,roundInfo.cupRoundType,homeTeam.name,homeTeam.shortName,homeTeam.gender,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.shortName,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.nameCode,homeTeam.national,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.fullName,awayTeam.name,awayTeam.shortName,awayTeam.gender,awayTeam.manager.name,awayTeam.manager.shortName,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.national,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.fullName,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2
2,1690405200,True,"['AR', 'XA', 'XB', 'IR', 'GR', 'RU', 'CH', 'CA']",1,Copa Argentina,Argentina,argentina,AR,Copa Argentina,AR,Copa Argentina 2023,2023,6,Round of 32,round-of-32,16,Excursionistas,Excursionistas,M,1452,Juan Carlos Kopriva,J. C. Kopriva,AR,Argentina,EXC,False,AR,Argentina,Excursionistas,Almagro,Almagro,M,Fernando Ruiz,F. Ruiz,AR,Argentina,Jose Ingenieros,Tres de Febrero,19000,12716,AR,Argentina,ALM,False,AR,Argentina,Almagro,-1861488000,1,1,0,1,1,4,4,2,2,4,2,4
