name,home,away
Ball possession,73%,27%
Total shots,10,10
Shots on target,1,4
Shots off target,8,3
Blocked shots,1,3
Corner kicks,3,3
Offsides,1,0
Fouls,9,13
Yellow cards,1,2
Free kicks,13,9
Throw-ins,19,18
Goal kicks,9,12
Big chances,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,7
Shots outside box,8,3
Goalkeeper saves,3,0
Passes,686,246
Accurate passes,605 (88%),168 (68%)
Long balls,39/62 (63%),24/55 (44%)
Crosses,5/15 (33%),1/15 (7%)
Dribbles,9/18 (50%),6/14 (43%)
Possession lost,126,123
Duels won,42,41
Aerials won,8,12
Tackles,12,14
Interceptions,6,2
Clearances,16,26
Ball possession,79%,21%
Total shots,3,5
Shots on target,1,2
Shots off target,2,2
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,2
Free kicks,6,7
Throw-ins,6,9
Goal kicks,4,6
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,353,91
Accurate passes,311 (88%),50 (55%)
Long balls,18/31 (58%),6/25 (24%)
Crosses,2/8 (25%),0/7 (0%)
Dribbles,3/9 (33%),0/5 (0%)
Possession lost,64,61
Duels won,18,21
Aerials won,3,5
Tackles,6,9
Interceptions,3,1
Clearances,8,14
Ball possession,68%,32%
Total shots,7,5
Shots on target,0,2
Shots off target,6,1
Blocked shots,1,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,7,2
Throw-ins,13,9
Goal kicks,5,6
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,4
Shots outside box,5,1
Goalkeeper saves,2,0
Passes,333,155
Accurate passes,294 (88%),118 (76%)
Long balls,21/31 (68%),18/30 (60%)
Crosses,3/7 (43%),1/8 (13%)
Dribbles,6/9 (67%),6/9 (67%)
Possession lost,62,62
Duels won,24,20
Aerials won,5,7
Tackles,6,5
Interceptions,3,1
Clearances,8,12
