name,home,away
Ball possession,47%,53%
Total shots,6,15
Shots on target,1,3
Shots off target,1,8
Blocked shots,4,4
Corner kicks,5,4
Offsides,0,1
Fouls,13,10
Yellow cards,3,3
Free kicks,8,12
Throw-ins,29,28
Goal kicks,10,4
Big chances,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,3,7
Shots outside box,3,8
Goalkeeper saves,2,1
Passes,386,442
Accurate passes,291 (75%),351 (79%)
Long balls,33/66 (50%),38/65 (58%)
Crosses,5/17 (29%),1/12 (8%)
Dribbles,15/29 (52%),21/36 (58%)
Possession lost,146,151
Duels won,72,66
Aerials won,23,12
Tackles,26,20
Interceptions,16,8
Clearances,22,21
Ball possession,46%,54%
Total shots,3,6
Shots on target,1,1
Shots off target,1,3
Blocked shots,1,2
Corner kicks,1,3
Offsides,0,0
Yellow cards,2,2
Free kicks,4,7
Throw-ins,14,18
Goal kicks,3,1
Big chances,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,1
Shots outside box,2,5
Goalkeeper saves,1,1
Passes,197,229
Accurate passes,153 (78%),182 (79%)
Long balls,12/27 (44%),16/26 (62%)
Crosses,2/7 (29%),0/9 (0%)
Dribbles,5/14 (36%),9/14 (64%)
Possession lost,65,78
Duels won,24,32
Aerials won,4,5
Tackles,11,11
Interceptions,11,5
Clearances,14,7
Ball possession,48%,52%
Total shots,3,9
Shots on target,0,2
Shots off target,0,5
Blocked shots,3,2
Corner kicks,4,1
Offsides,0,1
Yellow cards,1,1
Free kicks,4,5
Throw-ins,15,10
Goal kicks,7,3
Big chances,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,2,6
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,189,213
Accurate passes,138 (73%),169 (79%)
Long balls,21/39 (54%),22/39 (56%)
Crosses,3/10 (30%),1/3 (33%)
Dribbles,10/15 (67%),12/22 (55%)
Possession lost,81,73
Duels won,48,34
Aerials won,19,7
Tackles,15,9
Interceptions,5,3
Clearances,8,14
