name,home,away
Ball possession,40%,60%
Total shots,8,9
Shots on target,5,0
Shots off target,3,6
Blocked shots,0,3
Corner kicks,2,2
Offsides,1,2
Fouls,17,7
Yellow cards,2,0
Free kicks,7,15
Throw-ins,22,31
Goal kicks,10,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,5,4
Shots outside box,3,5
Goalkeeper saves,0,3
Passes,348,527
Accurate passes,234 (67%),414 (79%)
Long balls,38/82 (46%),54/91 (59%)
Crosses,4/11 (36%),4/20 (20%)
Dribbles,8/12 (67%),8/16 (50%)
Possession lost,162,188
Duels won,61,64
Aerials won,26,28
Tackles,20,13
Interceptions,7,8
Clearances,21,7
Ball possession,40%,60%
Total shots,5,2
Shots on target,3,0
Shots off target,2,1
Blocked shots,0,1
Corner kicks,2,0
Offsides,1,2
Yellow cards,1,0
Free kicks,3,9
Throw-ins,17,11
Goal kicks,3,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,1,1
Goalkeeper saves,0,2
Passes,176,265
Accurate passes,118 (67%),207 (78%)
Long balls,18/33 (55%),30/47 (64%)
Crosses,4/9 (44%),1/6 (17%)
Dribbles,5/8 (63%),4/6 (67%)
Possession lost,78,89
Duels won,23,34
Aerials won,10,15
Tackles,5,6
Interceptions,2,5
Clearances,5,4
Ball possession,39%,61%
Total shots,3,7
Shots on target,2,0
Shots off target,1,5
Blocked shots,0,2
Corner kicks,0,2
Offsides,0,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,5,20
Goal kicks,7,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,1,3
Shots outside box,2,4
Goalkeeper saves,0,1
Passes,172,262
Accurate passes,116 (67%),207 (79%)
Long balls,20/49 (41%),24/44 (55%)
Crosses,0/2 (0%),3/14 (21%)
Dribbles,3/4 (75%),4/10 (40%)
Possession lost,84,99
Duels won,38,30
Aerials won,16,13
Tackles,15,7
Interceptions,5,3
Clearances,16,3
