name,home,away
Ball possession,56%,44%
Total shots,13,12
Shots on target,6,3
Shots off target,2,7
Blocked shots,5,2
Corner kicks,10,8
Offsides,1,1
Fouls,10,9
Yellow cards,4,4
Free kicks,9,10
Throw-ins,24,18
Goal kicks,8,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,5
Shots outside box,7,7
Goalkeeper saves,1,6
Passes,445,349
Accurate passes,361 (81%),258 (74%)
Long balls,36/70 (51%),40/74 (54%)
Crosses,7/21 (33%),6/21 (29%)
Dribbles,11/20 (55%),7/14 (50%)
Possession lost,160,148
Duels won,56,61
Aerials won,20,21
Tackles,16,23
Interceptions,8,15
Clearances,18,35
Ball possession,59%,41%
Total shots,5,8
Shots on target,2,1
Shots off target,1,6
Blocked shots,2,1
Corner kicks,1,5
Offsides,0,1
Yellow cards,1,1
Free kicks,6,6
Throw-ins,12,10
Goal kicks,5,1
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,4
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,249,171
Accurate passes,211 (85%),126 (74%)
Long balls,24/38 (63%),21/40 (53%)
Crosses,1/8 (13%),3/11 (27%)
Dribbles,6/13 (46%),7/12 (58%)
Possession lost,76,74
Duels won,30,37
Aerials won,7,11
Tackles,11,13
Interceptions,2,10
Clearances,7,14
Ball possession,53%,47%
Total shots,8,4
Shots on target,4,2
Shots off target,1,1
Blocked shots,3,1
Corner kicks,9,3
Offsides,1,0
Yellow cards,3,3
Free kicks,3,4
Throw-ins,12,8
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,3,3
Goalkeeper saves,0,4
Passes,196,178
Accurate passes,150 (77%),132 (74%)
Long balls,12/32 (38%),19/34 (56%)
Crosses,6/13 (46%),3/10 (30%)
Dribbles,5/7 (71%),0/2 (0%)
Possession lost,84,74
Duels won,26,24
Aerials won,13,10
Tackles,5,10
Interceptions,6,5
Clearances,11,21
