name,home,away
Ball possession,53%,47%
Total shots,11,13
Shots on target,1,4
Shots off target,7,8
Blocked shots,3,1
Corner kicks,1,2
Offsides,1,5
Fouls,21,14
Yellow cards,4,4
Red cards,0,1
Free kicks,13,17
Throw-ins,9,18
Goal kicks,9,13
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,6
Shots outside box,7,7
Goalkeeper saves,4,1
Passes,329,296
Accurate passes,259 (79%),208 (70%)
Long balls,24/52 (46%),20/61 (33%)
Crosses,4/14 (29%),0/14 (0%)
Dribbles,7/23 (30%),4/5 (80%)
Possession lost,120,132
Duels won,37,61
Aerials won,12,15
Tackles,5,25
Interceptions,6,9
Clearances,21,12
Ball possession,57%,43%
Total shots,7,6
Shots on target,1,1
Shots off target,5,4
Blocked shots,1,1
Corner kicks,0,1
Offsides,0,2
Yellow cards,2,1
Red cards,0,1
Free kicks,5,9
Throw-ins,4,11
Goal kicks,6,9
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,1
Shots outside box,4,5
Goalkeeper saves,1,1
Passes,210,160
Accurate passes,175 (83%),114 (71%)
Long balls,14/25 (56%),10/31 (32%)
Crosses,4/10 (40%),0/6 (0%)
Dribbles,3/8 (38%),3/4 (75%)
Possession lost,60,72
Duels won,16,35
Aerials won,5,10
Tackles,3,13
Interceptions,3,4
Clearances,10,5
Ball possession,46%,54%
Total shots,4,7
Shots on target,0,3
Shots off target,2,4
Blocked shots,2,0
Corner kicks,1,1
Offsides,1,3
Yellow cards,2,3
Red cards,0,0
Free kicks,8,8
Throw-ins,5,7
Goal kicks,3,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,1,5
Shots outside box,3,2
Goalkeeper saves,3,0
Passes,119,136
Accurate passes,84 (71%),94 (69%)
Long balls,10/27 (37%),10/30 (33%)
Crosses,0/4 (0%),0/8 (0%)
Dribbles,4/15 (27%),1/1 (100%)
Possession lost,60,60
Duels won,21,26
Aerials won,7,5
Tackles,2,12
Interceptions,3,5
Clearances,11,7
