name,home,away
Ball possession,47%,53%
Total shots,9,9
Shots on target,5,1
Shots off target,3,5
Blocked shots,1,3
Corner kicks,3,4
Offsides,1,0
Fouls,15,7
Yellow cards,3,4
Red cards,0,1
Free kicks,7,14
Throw-ins,12,24
Goal kicks,10,7
Big chances,3,1
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,5
Shots outside box,3,4
Goalkeeper saves,0,3
Passes,463,518
Accurate passes,392 (85%),440 (85%)
Long balls,32/57 (56%),40/65 (62%)
Crosses,0/7 (0%),3/17 (18%)
Dribbles,7/16 (44%),12/19 (63%)
Possession lost,108,133
Duels won,32,53
Aerials won,5,11
Tackles,13,16
Interceptions,11,9
Clearances,18,9
Ball possession,45%,55%
Total shots,2,4
Shots on target,1,0
Shots off target,1,2
Blocked shots,0,2
Corner kicks,0,2
Offsides,1,0
Yellow cards,0,0
Red cards,0,0
Free kicks,2,8
Throw-ins,10,14
Goal kicks,6,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,2
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,237,284
Accurate passes,201 (85%),251 (88%)
Long balls,12/25 (48%),24/34 (71%)
Crosses,0/2 (0%),1/10 (10%)
Dribbles,3/10 (30%),5/9 (56%)
Possession lost,59,66
Duels won,15,30
Aerials won,3,6
Tackles,7,11
Interceptions,4,6
Clearances,10,2
Ball possession,49%,51%
Total shots,7,5
Shots on target,4,1
Shots off target,2,3
Blocked shots,1,1
Corner kicks,3,2
Offsides,0,0
Yellow cards,3,4
Red cards,0,1
Free kicks,5,6
Throw-ins,2,10
Goal kicks,4,4
Big chances,1,1
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,0,3
Passes,226,234
Accurate passes,191 (85%),189 (81%)
Long balls,20/32 (63%),16/31 (52%)
Crosses,0/5 (0%),2/7 (29%)
Dribbles,4/6 (67%),7/10 (70%)
Possession lost,49,67
Duels won,17,23
Aerials won,2,5
Tackles,6,5
Interceptions,7,3
Clearances,8,7
