name,home,away
Expected goals,1.91,0.71
Ball possession,50%,50%
Total shots,23,15
Shots on target,8,6
Shots off target,8,6
Blocked shots,7,3
Corner kicks,6,5
Offsides,2,1
Fouls,11,12
Yellow cards,3,4
Free kicks,11,11
Throw-ins,27,17
Goal kicks,7,17
Big chances,0,4
Big chances missed,0,3
Shots inside box,15,10
Shots outside box,8,5
Goalkeeper saves,5,6
Passes,354,354
Accurate passes,255 (72%),258 (73%)
Long balls,28/58 (48%),32/73 (44%)
Crosses,5/16 (31%),6/12 (50%)
Dribbles,14/15 (93%),8/13 (62%)
Possession lost,155,134
Duels won,51,48
Aerials won,13,8
Tackles,13,21
Interceptions,15,15
Clearances,8,15
Ball possession,50%,50%
Total shots,9,4
Shots on target,1,1
Shots off target,4,2
Blocked shots,4,1
Corner kicks,2,1
Offsides,1,0
Yellow cards,2,2
Free kicks,3,5
Throw-ins,15,10
Goal kicks,2,11
Big chances,0,2
Big chances missed,0,2
Shots inside box,6,3
Shots outside box,3,1
Goalkeeper saves,1,1
Passes,202,207
Accurate passes,152 (75%),156 (75%)
Long balls,19/34 (56%),19/39 (49%)
Crosses,2/7 (29%),1/2 (50%)
Dribbles,9/10 (90%),1/3 (33%)
Possession lost,83,71
Duels won,25,23
Aerials won,7,3
Tackles,6,14
Interceptions,8,7
Clearances,3,10
Ball possession,51%,49%
Total shots,14,11
Shots on target,7,5
Shots off target,4,4
Blocked shots,3,2
Corner kicks,4,4
Offsides,1,1
Yellow cards,1,2
Free kicks,8,6
Throw-ins,12,7
Goal kicks,5,6
Big chances,0,2
Big chances missed,0,1
Shots inside box,9,7
Shots outside box,5,4
Goalkeeper saves,4,5
Passes,152,147
Accurate passes,103 (68%),102 (69%)
Long balls,9/24 (38%),13/34 (38%)
Crosses,3/9 (33%),5/10 (50%)
Dribbles,5/5 (100%),7/10 (70%)
Possession lost,72,63
Duels won,26,25
Aerials won,6,5
Tackles,7,7
Interceptions,7,8
Clearances,5,5
