name,home,away
Ball possession,53%,47%
Total shots,8,22
Shots on target,2,6
Shots off target,4,11
Blocked shots,2,5
Corner kicks,7,5
Offsides,2,1
Fouls,10,11
Yellow cards,1,2
Free kicks,10,10
Throw-ins,14,22
Goal kicks,12,7
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Shots inside box,5,14
Shots outside box,3,8
Goalkeeper saves,6,1
Passes,476,413
Accurate passes,394 (83%),314 (76%)
Long balls,12/49 (24%),39/76 (51%)
Crosses,2/15 (13%),14/24 (58%)
Dribbles,5/10 (50%),9/14 (64%)
Possession lost,125,131
Duels won,37,64
Aerials won,14,35
Tackles,8,10
Interceptions,5,7
Clearances,37,13
Ball possession,64%,36%
Total shots,3,10
Shots on target,1,3
Shots off target,1,6
Blocked shots,1,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,0,0
Free kicks,5,6
Throw-ins,6,11
Goal kicks,6,3
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,2,7
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,326,177
Accurate passes,289 (89%),131 (74%)
Long balls,5/18 (28%),12/30 (40%)
Crosses,1/5 (20%),9/11 (82%)
Dribbles,4/4 (100%),4/6 (67%)
Possession lost,58,56
Duels won,20,31
Aerials won,8,16
Tackles,3,5
Interceptions,4,4
Clearances,11,5
Ball possession,39%,61%
Total shots,5,12
Shots on target,1,3
Shots off target,3,5
Blocked shots,1,4
Corner kicks,6,4
Offsides,2,1
Yellow cards,1,2
Free kicks,5,4
Throw-ins,8,11
Goal kicks,6,4
Big chances,0,2
Big chances missed,0,2
Hit woodwork,0,0
Shots inside box,3,7
Shots outside box,2,5
Goalkeeper saves,3,0
Passes,150,236
Accurate passes,105 (70%),183 (78%)
Long balls,7/31 (23%),27/46 (59%)
Crosses,1/10 (10%),5/13 (38%)
Dribbles,1/6 (17%),5/8 (63%)
Possession lost,67,75
Duels won,17,33
Aerials won,6,19
Tackles,5,5
Interceptions,1,3
Clearances,26,8
