name,home,away
Ball possession,54%,46%
Total shots,16,8
Shots on target,10,1
Shots off target,4,6
Blocked shots,2,1
Corner kicks,7,3
Offsides,3,0
Fouls,16,11
Yellow cards,2,4
Free kicks,10,16
Throw-ins,18,17
Goal kicks,9,4
Big chances,4,2
Big chances missed,3,1
Hit woodwork,1,0
Shots inside box,11,4
Shots outside box,5,4
Goalkeeper saves,0,7
Passes,477,402
Accurate passes,395 (83%),298 (74%)
Long balls,25/55 (45%),28/73 (38%)
Crosses,2/23 (9%),7/15 (47%)
Dribbles,10/18 (56%),13/23 (57%)
Possession lost,143,154
Duels won,53,54
Aerials won,13,11
Tackles,20,14
Interceptions,11,14
Clearances,15,14
Ball possession,58%,42%
Total shots,11,4
Shots on target,7,1
Shots off target,2,3
Blocked shots,2,0
Corner kicks,5,0
Offsides,3,0
Yellow cards,0,2
Free kicks,2,6
Throw-ins,9,7
Goal kicks,4,2
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,8,2
Shots outside box,3,2
Goalkeeper saves,0,5
Passes,253,191
Accurate passes,205 (81%),129 (68%)
Long balls,12/28 (43%),11/39 (28%)
Crosses,2/14 (14%),3/4 (75%)
Dribbles,5/8 (63%),11/14 (79%)
Possession lost,77,78
Duels won,21,30
Aerials won,7,7
Tackles,7,6
Interceptions,6,4
Clearances,4,8
Ball possession,51%,49%
Total shots,5,4
Shots on target,3,0
Shots off target,2,3
Blocked shots,0,1
Corner kicks,2,3
Offsides,0,0
Yellow cards,2,2
Free kicks,8,10
Throw-ins,9,10
Goal kicks,5,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,2
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,224,211
Accurate passes,190 (85%),169 (80%)
Long balls,13/27 (48%),17/34 (50%)
Crosses,0/9 (0%),4/11 (36%)
Dribbles,5/10 (50%),2/9 (22%)
Possession lost,66,76
Duels won,32,24
Aerials won,6,4
Tackles,13,8
Interceptions,5,10
Clearances,11,6
