name,home,away
Expected goals,1.17,1.02
Ball possession,44%,56%
Total shots,17,16
Shots on target,6,3
Shots off target,8,6
Blocked shots,3,7
Corner kicks,6,4
Fouls,16,12
Yellow cards,3,2
Free kicks,11,16
Throw-ins,26,24
Goal kicks,13,11
Big chances,2,0
Big chances missed,1,0
Shots inside box,10,8
Shots outside box,7,8
Goalkeeper saves,2,4
Passes,333,419
Accurate passes,228 (68%),312 (74%)
Long balls,26/54 (48%),24/55 (44%)
Crosses,4/17 (24%),3/19 (16%)
Dribbles,10/20 (50%),8/14 (57%)
Possession lost,166,169
Duels won,60,58
Aerials won,23,18
Tackles,16,16
Interceptions,17,12
Clearances,30,17
Ball possession,50%,50%
Total shots,12,7
Shots on target,5,1
Shots off target,4,2
Blocked shots,3,4
Corner kicks,2,0
Yellow cards,0,1
Free kicks,5,6
Throw-ins,14,8
Goal kicks,5,6
Big chances,2,0
Big chances missed,1,0
Shots inside box,6,3
Shots outside box,6,4
Goalkeeper saves,1,3
Passes,202,205
Accurate passes,142 (70%),149 (73%)
Long balls,10/25 (40%),13/34 (38%)
Crosses,3/9 (33%),2/6 (33%)
Dribbles,5/11 (45%),2/3 (67%)
Possession lost,91,85
Duels won,29,24
Aerials won,13,9
Tackles,6,7
Interceptions,9,8
Clearances,11,9
Ball possession,38%,62%
Total shots,5,9
Shots on target,1,2
Shots off target,4,4
Blocked shots,0,3
Corner kicks,4,4
Yellow cards,3,1
Free kicks,6,10
Throw-ins,12,16
Goal kicks,8,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,4,5
Shots outside box,1,4
Goalkeeper saves,1,1
Passes,131,214
Accurate passes,86 (66%),163 (76%)
Long balls,16/29 (55%),11/21 (52%)
Crosses,1/8 (13%),1/13 (8%)
Dribbles,5/9 (56%),6/11 (55%)
Possession lost,75,84
Duels won,31,34
Aerials won,10,9
Tackles,10,9
Interceptions,8,4
Clearances,19,8
