name,home,away
Expected goals,0.67,1.21
Ball possession,60%,40%
Total shots,11,17
Shots on target,3,4
Shots off target,3,6
Blocked shots,5,7
Corner kicks,5,8
Offsides,1,2
Fouls,21,13
Yellow cards,6,2
Red cards,0,1
Free kicks,13,21
Throw-ins,10,14
Goal kicks,9,8
Big chances,1,2
Big chances missed,0,1
Shots inside box,4,7
Shots outside box,7,10
Goalkeeper saves,3,2
Passes,430,288
Accurate passes,348 (81%),204 (71%)
Long balls,21/43 (49%),20/49 (41%)
Crosses,2/21 (10%),3/17 (18%)
Dribbles,8/12 (67%),7/11 (64%)
Possession lost,127,127
Duels won,44,54
Aerials won,15,17
Tackles,8,9
Interceptions,9,8
Clearances,19,12
Ball possession,57%,43%
Total shots,4,7
Shots on target,2,2
Shots off target,1,2
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,1
Yellow cards,2,1
Red cards,0,1
Free kicks,6,12
Throw-ins,7,11
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,0,2
Shots outside box,4,5
Goalkeeper saves,2,2
Passes,212,157
Accurate passes,157 (74%),108 (69%)
Long balls,5/21 (24%),8/23 (35%)
Crosses,0/6 (0%),1/11 (9%)
Dribbles,7/10 (70%),1/3 (33%)
Possession lost,75,76
Duels won,29,31
Aerials won,11,12
Tackles,5,6
Interceptions,7,5
Clearances,7,4
Ball possession,63%,37%
Total shots,7,10
Shots on target,1,2
Shots off target,2,4
Blocked shots,4,4
Corner kicks,3,5
Offsides,1,1
Yellow cards,4,1
Red cards,0,0
Free kicks,7,9
Throw-ins,3,3
Goal kicks,6,3
Big chances,1,2
Big chances missed,0,1
Shots inside box,4,5
Shots outside box,3,5
Goalkeeper saves,1,0
Passes,218,131
Accurate passes,191 (88%),96 (73%)
Long balls,16/22 (73%),12/26 (46%)
Crosses,2/15 (13%),2/6 (33%)
Dribbles,1/2 (50%),6/8 (75%)
Possession lost,52,51
Duels won,15,23
Aerials won,4,5
Tackles,3,3
Interceptions,2,3
Clearances,12,8
