name,home,away
Expected goals,1.84,1.66
Ball possession,41%,59%
Total shots,16,16
Shots on target,7,5
Shots off target,7,7
Blocked shots,2,4
Corner kicks,9,2
Offsides,5,0
Fouls,14,12
Yellow cards,3,1
Free kicks,12,14
Throw-ins,18,23
Goal kicks,10,9
Big chances,2,3
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,1,3
Counter attack shots,1,2
Counter attack goals,0,1
Shots inside box,8,7
Shots outside box,8,9
Goalkeeper saves,3,5
Passes,351,522
Accurate passes,257 (73%),438 (84%)
Long balls,19/59 (32%),27/44 (61%)
Crosses,5/17 (29%),4/13 (31%)
Dribbles,14/22 (64%),11/12 (92%)
Possession lost,139,126
Duels won,53,46
Aerials won,14,7
Tackles,13,14
Interceptions,14,12
Clearances,12,11
Ball possession,44%,56%
Total shots,8,7
Shots on target,5,4
Shots off target,2,1
Blocked shots,1,2
Corner kicks,5,1
Offsides,2,0
Yellow cards,1,0
Free kicks,5,5
Throw-ins,8,11
Goal kicks,5,2
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,1
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,5,5
Goalkeeper saves,2,4
Passes,189,247
Accurate passes,136 (72%),207 (84%)
Long balls,8/30 (27%),15/23 (65%)
Crosses,2/7 (29%),1/3 (33%)
Dribbles,7/8 (88%),3/3 (100%)
Possession lost,70,58
Duels won,26,13
Aerials won,9,0
Tackles,5,5
Interceptions,5,6
Clearances,1,7
Ball possession,38%,62%
Total shots,8,9
Shots on target,2,1
Shots off target,5,6
Blocked shots,1,2
Corner kicks,4,1
Offsides,3,0
Yellow cards,2,1
Free kicks,7,9
Throw-ins,10,12
Goal kicks,5,7
Big chances,2,2
Big chances missed,1,2
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,162,275
Accurate passes,121 (75%),231 (84%)
Long balls,11/29 (38%),12/21 (57%)
Crosses,3/10 (30%),3/10 (30%)
Dribbles,7/14 (50%),8/9 (89%)
Possession lost,69,68
Duels won,27,33
Aerials won,5,7
Tackles,8,9
Interceptions,9,6
Clearances,11,4
