name,home,away
Ball possession,57%,43%
Total shots,11,18
Shots on target,6,3
Shots off target,3,9
Blocked shots,2,6
Corner kicks,1,6
Offsides,1,2
Fouls,16,15
Yellow cards,1,3
Free kicks,15,16
Throw-ins,17,7
Goal kicks,9,6
Big chances,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,6,9
Shots outside box,5,9
Goalkeeper saves,2,6
Passes,478,357
Accurate passes,390 (82%),276 (77%)
Long balls,23/55 (42%),33/54 (61%)
Crosses,4/14 (29%),6/20 (30%)
Dribbles,5/12 (42%),16/28 (57%)
Possession lost,138,137
Duels won,57,82
Aerials won,14,32
Tackles,23,19
Interceptions,6,3
Clearances,20,20
Ball possession,58%,42%
Total shots,6,10
Shots on target,2,1
Shots off target,2,5
Blocked shots,2,4
Corner kicks,1,3
Offsides,0,0
Yellow cards,0,2
Free kicks,8,9
Throw-ins,10,2
Goal kicks,4,4
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,6
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,225,158
Accurate passes,179 (80%),118 (75%)
Long balls,13/30 (43%),20/31 (65%)
Crosses,2/8 (25%),3/11 (27%)
Dribbles,2/7 (29%),9/16 (56%)
Possession lost,72,67
Duels won,27,46
Aerials won,5,17
Tackles,12,11
Interceptions,2,0
Clearances,11,12
Ball possession,55%,45%
Total shots,5,8
Shots on target,4,2
Shots off target,1,4
Blocked shots,0,2
Corner kicks,0,3
Offsides,1,2
Yellow cards,1,1
Free kicks,7,7
Throw-ins,7,5
Goal kicks,5,2
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,3
Shots outside box,1,5
Goalkeeper saves,1,4
Passes,253,199
Accurate passes,211 (83%),158 (79%)
Long balls,10/25 (40%),13/23 (57%)
Crosses,2/6 (33%),3/9 (33%)
Dribbles,3/5 (60%),7/12 (58%)
Possession lost,66,70
Duels won,30,36
Aerials won,9,15
Tackles,11,8
Interceptions,4,3
Clearances,9,8
