name,home,away
Ball possession,48%,52%
Total shots,21,9
Shots on target,9,1
Shots off target,7,5
Blocked shots,5,3
Corner kicks,7,2
Offsides,0,5
Fouls,14,10
Yellow cards,1,4
Red cards,0,1
Free kicks,10,14
Throw-ins,24,21
Goal kicks,10,11
Big chances,5,1
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,15,7
Shots outside box,6,2
Goalkeeper saves,1,6
Passes,354,383
Accurate passes,275 (78%),316 (83%)
Long balls,37/60 (62%),32/60 (53%)
Crosses,4/14 (29%),7/17 (41%)
Dribbles,13/25 (52%),8/13 (62%)
Possession lost,130,112
Duels won,61,53
Aerials won,24,12
Tackles,14,19
Interceptions,7,9
Clearances,7,24
Ball possession,50%,50%
Total shots,11,3
Shots on target,4,1
Shots off target,4,2
Blocked shots,3,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,2
Red cards,0,0
Free kicks,5,6
Throw-ins,16,3
Goal kicks,3,10
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,2
Shots outside box,5,1
Goalkeeper saves,1,3
Passes,192,187
Accurate passes,156 (81%),153 (82%)
Long balls,21/27 (78%),18/35 (51%)
Crosses,3/7 (43%),3/9 (33%)
Dribbles,10/19 (53%),2/4 (50%)
Possession lost,67,53
Duels won,33,27
Aerials won,13,5
Tackles,5,14
Interceptions,1,7
Clearances,4,9
Ball possession,46%,54%
Total shots,10,6
Shots on target,5,0
Shots off target,3,3
Blocked shots,2,3
Corner kicks,4,1
Offsides,0,4
Yellow cards,1,2
Red cards,0,1
Free kicks,5,8
Throw-ins,8,18
Goal kicks,7,1
Big chances,3,1
Big chances missed,2,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,5
Shots outside box,1,1
Goalkeeper saves,0,3
Passes,162,196
Accurate passes,119 (73%),163 (83%)
Long balls,16/33 (48%),14/25 (56%)
Crosses,1/7 (14%),4/8 (50%)
Dribbles,3/6 (50%),6/9 (67%)
Possession lost,63,59
Duels won,28,26
Aerials won,11,7
Tackles,9,5
Interceptions,6,2
Clearances,3,15
