name,home,away
Expected goals,2.00,0.16
Expected assists,1.97,0.38
Ball possession,60%,40%
Total shots,20,2
Shots on target,7,1
Shots off target,8,1
Blocked shots,5,0
Corner kicks,5,1
Offsides,2,1
Fouls,14,9
Yellow cards,3,3
Red cards,0,1
Free kicks,8,13
Throw-ins,12,14
Goal kicks,3,11
Big chances,1,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,12,1
Shots outside box,8,1
Goalkeeper saves,0,4
Goals prevented,-0.96,-0.93
Passes,585,393
Accurate passes,516 (88%),324 (82%)
Long balls,22/42 (52%),13/32 (41%)
Crosses,6/19 (32%),0/8 (0%)
Dribbles,11/16 (69%),8/23 (35%)
Possession lost,116,122
Duels won,51,47
Aerials won,8,8
Tackles,23,18
Interceptions,12,8
Clearances,9,28
Expected goals,1.14,0.00
Expected assists,0.84,0.25
Ball possession,56%,44%
Total shots,12,0
Shots on target,5,0
Shots off target,3,0
Blocked shots,4,0
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,1
Red cards,0,0
Free kicks,3,5
Throw-ins,8,7
Goal kicks,0,7
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,0
Shots outside box,4,0
Goalkeeper saves,0,4
Passes,283,230
Accurate passes,243 (86%),190 (83%)
Long balls,11/21 (52%),7/19 (37%)
Crosses,3/12 (25%),0/4 (0%)
Dribbles,8/9 (89%),2/11 (18%)
Possession lost,64,66
Duels won,29,20
Aerials won,4,6
Tackles,13,7
Interceptions,7,3
Clearances,4,18
Expected goals,0.87,0.16
Expected assists,1.13,0.13
Ball possession,65%,35%
Total shots,8,2
Shots on target,2,1
Shots off target,5,1
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,1
Yellow cards,3,2
Red cards,0,1
Free kicks,5,8
Throw-ins,4,7
Goal kicks,3,4
Big chances,1,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,4,1
Shots outside box,4,1
Goalkeeper saves,0,0
Passes,302,163
Accurate passes,273 (90%),134 (82%)
Long balls,11/21 (52%),6/13 (46%)
Crosses,3/7 (43%),0/4 (0%)
Dribbles,3/7 (43%),6/12 (50%)
Possession lost,52,56
Duels won,22,27
Aerials won,4,2
Tackles,10,11
Interceptions,5,5
Clearances,5,10
