name,home,away
Ball possession,47%,53%
Total shots,19,11
Shots on target,11,3
Shots off target,5,4
Blocked shots,3,4
Corner kicks,7,7
Offsides,1,1
Fouls,11,8
Yellow cards,1,0
Free kicks,8,11
Throw-ins,22,24
Goal kicks,12,7
Big chances,4,1
Big chances missed,3,1
Shots inside box,10,7
Shots outside box,9,4
Goalkeeper saves,2,8
Passes,319,355
Accurate passes,211 (66%),239 (67%)
Long balls,32/68 (47%),40/94 (43%)
Crosses,5/13 (38%),3/18 (17%)
Dribbles,6/11 (55%),4/9 (44%)
Possession lost,159,175
Duels won,45,44
Aerials won,18,15
Tackles,13,14
Interceptions,9,12
Clearances,30,9
Ball possession,47%,53%
Total shots,10,8
Shots on target,6,3
Shots off target,2,3
Blocked shots,2,2
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,0
Free kicks,4,3
Throw-ins,12,12
Goal kicks,10,2
Big chances,2,1
Big chances missed,1,1
Shots inside box,4,5
Shots outside box,6,3
Goalkeeper saves,2,3
Passes,154,177
Accurate passes,103 (67%),120 (68%)
Long balls,20/41 (49%),16/44 (36%)
Crosses,3/9 (33%),1/8 (13%)
Dribbles,1/3 (33%),2/3 (67%)
Possession lost,82,85
Duels won,16,20
Aerials won,4,7
Tackles,7,8
Interceptions,2,8
Clearances,9,7
Ball possession,47%,53%
Total shots,9,3
Shots on target,5,0
Shots off target,3,1
Blocked shots,1,2
Corner kicks,3,5
Offsides,1,1
Yellow cards,0,0
Free kicks,4,8
Throw-ins,10,12
Goal kicks,2,5
Big chances,2,0
Big chances missed,2,0
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,5
Passes,165,178
Accurate passes,108 (65%),119 (67%)
Long balls,12/27 (44%),24/50 (48%)
Crosses,2/4 (50%),2/10 (20%)
Dribbles,5/8 (63%),2/6 (33%)
Possession lost,77,90
Duels won,29,24
Aerials won,14,8
Tackles,6,6
Interceptions,7,4
Clearances,21,2
