name,home,away
Ball possession,54%,46%
Total shots,11,16
Shots on target,4,6
Shots off target,6,6
Blocked shots,1,4
Corner kicks,2,0
Offsides,1,3
Fouls,12,12
Yellow cards,3,0
Free kicks,12,10
Throw-ins,27,19
Goal kicks,11,11
Big chances,1,3
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,11
Shots outside box,4,5
Goalkeeper saves,4,4
Passes,381,330
Accurate passes,244 (64%),207 (63%)
Long balls,23/81 (28%),28/98 (29%)
Crosses,7/17 (41%),2/13 (15%)
Dribbles,6/14 (43%),9/17 (53%)
Possession lost,189,184
Duels won,76,68
Aerials won,33,30
Tackles,25,20
Interceptions,5,4
Clearances,21,14
Ball possession,52%,48%
Total shots,6,6
Shots on target,2,0
Shots off target,3,4
Blocked shots,1,2
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,0
Free kicks,6,3
Throw-ins,17,7
Goal kicks,9,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,2,2
Goalkeeper saves,0,2
Passes,190,183
Accurate passes,115 (61%),120 (66%)
Long balls,6/40 (15%),21/54 (39%)
Crosses,3/11 (27%),0/8 (0%)
Dribbles,4/8 (50%),3/5 (60%)
Possession lost,100,90
Duels won,34,33
Aerials won,18,20
Tackles,6,8
Interceptions,3,4
Clearances,11,8
Ball possession,57%,43%
Total shots,5,10
Shots on target,2,6
Shots off target,3,2
Blocked shots,0,2
Corner kicks,0,0
Offsides,1,3
Yellow cards,2,0
Free kicks,6,7
Throw-ins,10,12
Goal kicks,2,6
Big chances,1,3
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,7
Shots outside box,2,3
Goalkeeper saves,4,2
Passes,191,147
Accurate passes,129 (68%),87 (59%)
Long balls,17/41 (41%),7/44 (16%)
Crosses,4/6 (67%),2/5 (40%)
Dribbles,2/6 (33%),6/12 (50%)
Possession lost,89,94
Duels won,42,35
Aerials won,15,10
Tackles,19,12
Interceptions,2,0
Clearances,10,6
