name,home,away
Expected goals,1.54,0.99
Ball possession,64%,36%
Total shots,22,7
Shots on target,6,4
Shots off target,6,2
Blocked shots,10,1
Corner kicks,7,3
Offsides,1,2
Fouls,11,13
Yellow cards,2,2
Free kicks,13,11
Throw-ins,34,28
Goal kicks,2,13
Big chances,0,1
Hit woodwork,0,1
Shots inside box,10,3
Shots outside box,12,4
Goalkeeper saves,2,4
Passes,562,330
Accurate passes,478 (85%),244 (74%)
Long balls,26/55 (47%),23/54 (43%)
Crosses,9/34 (26%),4/14 (29%)
Dribbles,2/12 (17%),3/9 (33%)
Possession lost,145,148
Duels won,48,46
Aerials won,17,17
Tackles,17,15
Interceptions,6,18
Clearances,12,29
Ball possession,63%,37%
Total shots,6,4
Shots on target,2,3
Shots off target,2,0
Blocked shots,2,1
Corner kicks,3,2
Offsides,0,1
Yellow cards,1,1
Free kicks,7,9
Throw-ins,17,15
Goal kicks,1,4
Big chances,0,0
Hit woodwork,0,0
Shots inside box,4,1
Shots outside box,2,3
Goalkeeper saves,2,2
Passes,292,178
Accurate passes,248 (85%),141 (79%)
Long balls,10/28 (36%),12/25 (48%)
Crosses,4/16 (25%),1/9 (11%)
Dribbles,1/7 (14%),2/4 (50%)
Possession lost,70,70
Duels won,25,27
Aerials won,9,8
Tackles,9,8
Interceptions,2,9
Clearances,8,12
Ball possession,65%,35%
Total shots,16,3
Shots on target,4,1
Shots off target,4,2
Blocked shots,8,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,1,1
Free kicks,6,2
Throw-ins,17,13
Goal kicks,1,9
Big chances,0,1
Hit woodwork,0,1
Shots inside box,6,2
Shots outside box,10,1
Goalkeeper saves,0,2
Passes,270,152
Accurate passes,230 (85%),103 (68%)
Long balls,16/27 (59%),11/29 (38%)
Crosses,5/18 (28%),3/5 (60%)
Dribbles,1/5 (20%),1/5 (20%)
Possession lost,75,78
Duels won,23,19
Aerials won,8,9
Tackles,8,7
Interceptions,4,9
Clearances,4,17
