name,home,away
Ball possession,49%,51%
Total shots,17,11
Shots on target,4,6
Shots off target,6,4
Blocked shots,7,1
Corner kicks,4,5
Fouls,15,13
Yellow cards,3,5
Free kicks,12,13
Throw-ins,23,12
Goal kicks,8,8
Big chances,4,2
Big chances missed,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,10
Shots outside box,5,1
Goalkeeper saves,3,3
Passes,452,481
Accurate passes,379 (84%),391 (81%)
Long balls,21/49 (43%),29/73 (40%)
Crosses,9/20 (45%),3/11 (27%)
Dribbles,10/30 (33%),10/18 (56%)
Possession lost,138,136
Duels won,58,61
Aerials won,17,13
Tackles,19,25
Interceptions,10,8
Clearances,8,19
Ball possession,42%,58%
Total shots,5,7
Shots on target,1,4
Shots off target,2,2
Blocked shots,2,1
Corner kicks,1,4
Yellow cards,1,1
Free kicks,8,6
Throw-ins,10,8
Goal kicks,3,4
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,6
Shots outside box,1,1
Goalkeeper saves,2,1
Passes,196,272
Accurate passes,171 (87%),239 (88%)
Long balls,10/20 (50%),19/33 (58%)
Crosses,4/7 (57%),2/10 (20%)
Dribbles,7/17 (41%),7/13 (54%)
Possession lost,52,64
Duels won,36,25
Aerials won,9,1
Tackles,12,11
Interceptions,7,3
Clearances,6,5
Ball possession,56%,44%
Total shots,12,4
Shots on target,3,2
Shots off target,4,2
Blocked shots,5,0
Corner kicks,3,1
Yellow cards,2,4
Free kicks,4,7
Throw-ins,13,4
Goal kicks,5,4
Big chances,4,0
Big chances missed,3,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,4
Shots outside box,4,0
Goalkeeper saves,1,2
Passes,256,209
Accurate passes,208 (81%),152 (73%)
Long balls,11/29 (38%),10/40 (25%)
Crosses,5/13 (38%),1/1 (100%)
Dribbles,3/13 (23%),3/5 (60%)
Possession lost,86,72
Duels won,22,36
Aerials won,8,12
Tackles,7,14
Interceptions,3,5
Clearances,2,14
