name,home,away
Ball possession,41%,59%
Total shots,12,16
Shots on target,4,3
Shots off target,5,8
Blocked shots,3,5
Corner kicks,2,4
Offsides,1,0
Fouls,10,5
Yellow cards,1,1
Free kicks,5,8
Throw-ins,22,30
Goal kicks,12,11
Big chances,3,2
Big chances missed,1,2
Shots inside box,5,8
Shots outside box,7,8
Goalkeeper saves,3,2
Passes,378,531
Accurate passes,297 (79%),453 (85%)
Long balls,45/77 (58%),45/64 (70%)
Crosses,5/16 (31%),3/22 (14%)
Dribbles,7/14 (50%),7/15 (47%)
Possession lost,133,141
Duels won,35,35
Aerials won,5,6
Tackles,18,14
Interceptions,10,9
Clearances,13,10
Ball possession,39%,61%
Total shots,6,7
Shots on target,2,2
Shots off target,2,3
Blocked shots,2,2
Corner kicks,0,1
Offsides,1,0
Yellow cards,1,0
Free kicks,3,4
Throw-ins,12,15
Goal kicks,5,6
Big chances,2,1
Big chances missed,1,1
Shots inside box,3,4
Shots outside box,3,3
Goalkeeper saves,2,1
Passes,185,300
Accurate passes,144 (78%),263 (88%)
Long balls,16/33 (48%),22/28 (79%)
Crosses,1/8 (13%),1/9 (11%)
Dribbles,2/6 (33%),1/4 (25%)
Possession lost,67,65
Duels won,15,17
Aerials won,2,3
Tackles,8,9
Interceptions,3,2
Clearances,5,7
Ball possession,45%,55%
Total shots,6,9
Shots on target,2,1
Shots off target,3,5
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,0
Yellow cards,0,1
Free kicks,2,4
Throw-ins,10,15
Goal kicks,7,5
Big chances,1,1
Big chances missed,0,1
Shots inside box,2,4
Shots outside box,4,5
Goalkeeper saves,1,1
Passes,193,231
Accurate passes,153 (79%),190 (82%)
Long balls,29/44 (66%),23/36 (64%)
Crosses,4/8 (50%),2/13 (15%)
Dribbles,5/8 (63%),6/11 (55%)
Possession lost,66,76
Duels won,20,18
Aerials won,3,3
Tackles,10,5
Interceptions,7,7
Clearances,8,3
