name,home,away
Ball possession,42%,58%
Total shots,19,15
Shots on target,7,6
Shots off target,9,5
Blocked shots,3,4
Corner kicks,6,5
Offsides,0,3
Fouls,10,14
Yellow cards,3,1
Red cards,2,1
Free kicks,12,10
Throw-ins,16,12
Goal kicks,6,12
Big chances,3,1
Big chances missed,3,1
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,11,10
Shots outside box,8,5
Goalkeeper saves,3,5
Passes,350,502
Accurate passes,286 (82%),447 (89%)
Long balls,20/51 (39%),42/55 (76%)
Crosses,4/20 (20%),1/13 (8%)
Dribbles,7/14 (50%),11/16 (69%)
Possession lost,111,107
Duels won,46,45
Aerials won,12,13
Tackles,15,11
Interceptions,12,5
Clearances,8,22
Ball possession,51%,49%
Total shots,8,7
Shots on target,3,3
Shots off target,4,3
Blocked shots,1,1
Corner kicks,4,2
Offsides,0,1
Yellow cards,2,1
Red cards,2,0
Free kicks,4,6
Throw-ins,10,7
Goal kicks,4,8
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,4
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,216,214
Accurate passes,176 (81%),186 (87%)
Long balls,9/27 (33%),13/20 (65%)
Crosses,3/14 (21%),0/6 (0%)
Dribbles,4/7 (57%),4/7 (57%)
Possession lost,62,54
Duels won,21,22
Aerials won,7,8
Tackles,6,4
Interceptions,6,3
Clearances,4,16
Ball possession,32%,68%
Total shots,11,8
Shots on target,4,3
Shots off target,5,2
Blocked shots,2,3
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,0
Red cards,0,1
Free kicks,8,4
Throw-ins,6,5
Goal kicks,2,4
Big chances,2,1
Big chances missed,2,1
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,6
Shots outside box,7,2
Goalkeeper saves,2,4
Passes,134,288
Accurate passes,110 (82%),261 (91%)
Long balls,11/24 (46%),29/35 (83%)
Crosses,1/6 (17%),1/7 (14%)
Dribbles,3/7 (43%),7/9 (78%)
Possession lost,49,53
Duels won,25,23
Aerials won,5,5
Tackles,9,7
Interceptions,6,2
Clearances,4,6
