name,home,away
Expected goals,0.87,1.14
Ball possession,37%,63%
Total shots,10,10
Shots on target,6,2
Shots off target,4,5
Blocked shots,0,3
Corner kicks,1,5
Offsides,1,1
Fouls,15,15
Yellow cards,3,3
Free kicks,14,15
Throw-ins,19,22
Goal kicks,11,4
Big chances,1,1
Big chances missed,0,1
Counter attacks,3,0
Counter attack shots,3,0
Shots inside box,4,7
Shots outside box,6,3
Goalkeeper saves,2,5
Passes,224,385
Accurate passes,154 (69%),298 (77%)
Long balls,25/57 (44%),19/50 (38%)
Crosses,2/11 (18%),4/17 (24%)
Dribbles,4/13 (31%),6/7 (86%)
Possession lost,126,141
Duels won,52,52
Aerials won,15,12
Tackles,19,19
Interceptions,17,8
Clearances,26,18
Ball possession,41%,59%
Total shots,7,5
Shots on target,6,1
Shots off target,1,2
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,0
Free kicks,7,8
Throw-ins,10,10
Goal kicks,4,1
Big chances,1,0
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,4,4
Shots outside box,3,1
Goalkeeper saves,1,5
Passes,138,197
Accurate passes,106 (77%),151 (77%)
Long balls,18/32 (56%),9/29 (31%)
Crosses,1/6 (17%),2/7 (29%)
Dribbles,3/8 (38%),4/4 (100%)
Possession lost,61,69
Duels won,27,30
Aerials won,9,7
Tackles,8,11
Interceptions,11,4
Clearances,11,9
Ball possession,32%,68%
Total shots,3,5
Shots on target,0,1
Shots off target,3,3
Blocked shots,0,1
Corner kicks,0,3
Offsides,1,0
Yellow cards,2,3
Free kicks,7,7
Throw-ins,9,12
Goal kicks,7,3
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,0,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,86,188
Accurate passes,48 (56%),147 (78%)
Long balls,7/25 (28%),10/21 (48%)
Crosses,1/5 (20%),2/10 (20%)
Dribbles,1/5 (20%),2/3 (67%)
Possession lost,65,72
Duels won,25,22
Aerials won,6,5
Tackles,11,8
Interceptions,6,4
Clearances,15,9
