name,home,away
Expected goals,1.67,1.41
Ball possession,44%,56%
Total shots,15,12
Shots on target,6,2
Shots off target,6,5
Blocked shots,3,5
Corner kicks,1,3
Offsides,2,1
Fouls,18,18
Yellow cards,5,5
Red cards,0,1
Free kicks,17,17
Throw-ins,15,20
Goal kicks,7,7
Big chances,3,2
Shots inside box,7,8
Shots outside box,8,4
Goalkeeper saves,0,2
Passes,364,480
Accurate passes,296 (81%),391 (81%)
Long balls,41/65 (63%),32/65 (49%)
Crosses,8/19 (42%),6/16 (38%)
Dribbles,6/11 (55%),7/9 (78%)
Possession lost,121,140
Duels won,49,46
Aerials won,9,10
Tackles,17,12
Interceptions,18,9
Clearances,17,14
Ball possession,46%,54%
Total shots,8,5
Shots on target,2,0
Shots off target,5,3
Blocked shots,1,2
Corner kicks,0,1
Offsides,1,1
Yellow cards,2,0
Red cards,0,0
Free kicks,7,9
Throw-ins,5,13
Goal kicks,4,5
Big chances,0,0
Shots inside box,2,2
Shots outside box,6,3
Goalkeeper saves,0,1
Passes,222,264
Accurate passes,182 (82%),208 (79%)
Long balls,24/35 (69%),15/33 (45%)
Crosses,5/11 (45%),2/8 (25%)
Dribbles,0/3 (0%),4/4 (100%)
Possession lost,61,81
Duels won,19,23
Aerials won,6,6
Tackles,6,4
Interceptions,13,6
Clearances,11,8
Ball possession,40%,60%
Total shots,7,7
Shots on target,4,2
Shots off target,1,2
Blocked shots,2,3
Corner kicks,1,2
Offsides,1,0
Yellow cards,3,5
Red cards,0,1
Free kicks,10,8
Throw-ins,10,7
Goal kicks,3,2
Big chances,3,2
Shots inside box,5,6
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,142,216
Accurate passes,114 (80%),183 (85%)
Long balls,17/30 (57%),17/32 (53%)
Crosses,3/8 (38%),4/8 (50%)
Dribbles,6/8 (75%),3/5 (60%)
Possession lost,60,59
Duels won,30,23
Aerials won,3,4
Tackles,11,8
Interceptions,5,3
Clearances,6,6
