name,home,away
Ball possession,48%,52%
Total shots,12,25
Shots on target,6,11
Shots off target,4,7
Blocked shots,2,7
Corner kicks,3,7
Offsides,1,2
Fouls,7,14
Yellow cards,2,2
Free kicks,13,7
Throw-ins,15,9
Goal kicks,13,4
Big chances,0,4
Big chances missed,0,1
Counter attacks,1,4
Counter attack shots,1,3
Counter attack goals,0,1
Shots inside box,2,16
Shots outside box,10,9
Goalkeeper saves,6,4
Passes,441,478
Accurate passes,365 (83%),415 (87%)
Long balls,23/49 (47%),28/53 (53%)
Crosses,4/8 (50%),7/19 (37%)
Dribbles,12/18 (67%),8/9 (89%)
Possession lost,112,104
Duels won,41,34
Aerials won,8,7
Tackles,8,12
Interceptions,10,12
Clearances,16,12
Ball possession,53%,47%
Total shots,5,12
Shots on target,2,8
Shots off target,2,2
Blocked shots,1,2
Corner kicks,0,2
Offsides,0,0
Yellow cards,1,0
Free kicks,4,2
Throw-ins,8,6
Goal kicks,7,3
Big chances,0,2
Big chances missed,0,0
Counter attacks,1,3
Counter attack shots,1,2
Counter attack goals,0,1
Shots inside box,0,10
Shots outside box,5,2
Goalkeeper saves,5,2
Passes,258,220
Accurate passes,218 (84%),182 (83%)
Long balls,12/26 (46%),16/32 (50%)
Crosses,1/2 (50%),4/10 (40%)
Dribbles,5/10 (50%),7/7 (100%)
Possession lost,59,58
Duels won,17,19
Aerials won,3,3
Tackles,5,7
Interceptions,3,4
Clearances,8,2
Ball possession,42%,58%
Total shots,7,13
Shots on target,4,3
Shots off target,2,5
Blocked shots,1,5
Corner kicks,3,5
Offsides,1,2
Yellow cards,1,2
Free kicks,9,5
Throw-ins,7,3
Goal kicks,6,1
Big chances,0,2
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,2,6
Shots outside box,5,7
Goalkeeper saves,1,2
Passes,183,258
Accurate passes,147 (80%),233 (90%)
Long balls,11/23 (48%),12/21 (57%)
Crosses,3/6 (50%),3/9 (33%)
Dribbles,7/8 (88%),1/2 (50%)
Possession lost,53,46
Duels won,24,15
Aerials won,5,4
Tackles,3,5
Interceptions,7,8
Clearances,8,10
