name,home,away
Ball possession,62%,38%
Total shots,10,4
Shots on target,3,2
Shots off target,4,1
Blocked shots,3,1
Corner kicks,4,3
Offsides,1,2
Fouls,4,11
Yellow cards,0,2
Free kicks,8,4
Throw-ins,28,26
Goal kicks,4,7
Big chances,3,1
Big chances missed,2,0
Shots inside box,9,3
Shots outside box,1,1
Goalkeeper saves,1,2
Passes,672,415
Accurate passes,572 (85%),309 (74%)
Long balls,42/66 (64%),25/56 (45%)
Crosses,2/9 (22%),1/12 (8%)
Dribbles,10/18 (56%),14/24 (58%)
Possession lost,147,166
Duels won,55,49
Aerials won,9,9
Tackles,28,22
Interceptions,21,16
Clearances,13,8
Ball possession,58%,42%
Total shots,5,3
Shots on target,1,2
Shots off target,2,0
Blocked shots,2,1
Corner kicks,3,3
Offsides,1,2
Yellow cards,0,0
Free kicks,2,2
Throw-ins,11,10
Goal kicks,1,5
Big chances,1,1
Big chances missed,1,0
Shots inside box,4,2
Shots outside box,1,1
Goalkeeper saves,1,1
Passes,322,228
Accurate passes,275 (85%),182 (80%)
Long balls,20/33 (61%),17/31 (55%)
Crosses,1/5 (20%),0/10 (0%)
Dribbles,4/7 (57%),10/17 (59%)
Possession lost,69,80
Duels won,27,22
Aerials won,4,2
Tackles,17,8
Interceptions,9,5
Clearances,12,6
Ball possession,65%,35%
Total shots,5,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,1,0
Corner kicks,1,0
Offsides,0,0
Yellow cards,0,2
Free kicks,6,2
Throw-ins,17,16
Goal kicks,3,2
Big chances,2,0
Big chances missed,1,0
Shots inside box,5,1
Shots outside box,0,0
Goalkeeper saves,0,1
Passes,350,187
Accurate passes,297 (85%),127 (68%)
Long balls,22/33 (67%),8/25 (32%)
Crosses,1/4 (25%),1/2 (50%)
Dribbles,6/11 (55%),4/7 (57%)
Possession lost,78,86
Duels won,28,27
Aerials won,5,7
Tackles,11,14
Interceptions,12,11
Clearances,1,2
