name,home,away
Ball possession,49%,51%
Total shots,14,12
Shots on target,4,2
Shots off target,7,7
Blocked shots,3,3
Corner kicks,3,5
Offsides,0,1
Fouls,10,16
Yellow cards,2,2
Free kicks,15,10
Throw-ins,24,28
Goal kicks,5,9
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,9,5
Shots outside box,5,7
Goalkeeper saves,0,2
Passes,397,420
Accurate passes,271 (68%),282 (67%)
Long balls,31/84 (37%),24/73 (33%)
Crosses,7/18 (39%),3/10 (30%)
Dribbles,9/17 (53%),9/17 (53%)
Possession lost,184,193
Duels won,64,67
Aerials won,23,33
Tackles,17,15
Interceptions,8,12
Clearances,17,22
Ball possession,40%,60%
Total shots,4,3
Shots on target,1,0
Shots off target,1,3
Blocked shots,2,0
Corner kicks,1,2
Offsides,0,0
Yellow cards,1,2
Free kicks,10,4
Throw-ins,9,16
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,3
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,166,250
Accurate passes,110 (66%),188 (75%)
Long balls,12/42 (29%),13/33 (39%)
Crosses,1/5 (20%),2/5 (40%)
Dribbles,6/8 (75%),2/8 (25%)
Possession lost,78,86
Duels won,28,25
Aerials won,3,15
Tackles,9,4
Interceptions,4,3
Clearances,7,6
Ball possession,58%,42%
Total shots,10,9
Shots on target,3,2
Shots off target,6,4
Blocked shots,1,3
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,6
Throw-ins,15,12
Goal kicks,2,6
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,7,2
Shots outside box,3,7
Goalkeeper saves,0,1
Passes,231,170
Accurate passes,161 (70%),94 (55%)
Long balls,19/42 (45%),11/40 (28%)
Crosses,6/13 (46%),1/5 (20%)
Dribbles,3/9 (33%),7/9 (78%)
Possession lost,106,107
Duels won,36,42
Aerials won,20,18
Tackles,8,11
Interceptions,4,9
Clearances,10,16
