name,home,away
Expected goals,1.79,1.03
Ball possession,53%,47%
Total shots,11,9
Shots on target,6,4
Shots off target,3,1
Blocked shots,2,4
Corner kicks,5,7
Offsides,1,2
Fouls,12,12
Yellow cards,0,2
Free kicks,10,12
Throw-ins,26,26
Goal kicks,3,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,7,6
Shots outside box,4,3
Goalkeeper saves,3,5
Passes,425,387
Accurate passes,340 (80%),288 (74%)
Long balls,28/68 (41%),22/64 (34%)
Crosses,3/19 (16%),4/10 (40%)
Dribbles,6/12 (50%),10/14 (71%)
Possession lost,131,136
Duels won,36,47
Aerials won,5,15
Tackles,15,10
Interceptions,10,6
Clearances,20,25
Ball possession,51%,49%
Total shots,6,7
Shots on target,4,2
Shots off target,0,1
Blocked shots,2,4
Corner kicks,1,4
Offsides,0,0
Yellow cards,0,0
Free kicks,5,6
Throw-ins,15,12
Goal kicks,2,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,4,5
Shots outside box,2,2
Goalkeeper saves,1,3
Passes,226,218
Accurate passes,186 (82%),178 (82%)
Long balls,19/33 (58%),12/28 (43%)
Crosses,1/7 (14%),2/6 (33%)
Dribbles,5/8 (63%),8/11 (73%)
Possession lost,60,61
Duels won,23,27
Aerials won,3,7
Tackles,10,6
Interceptions,4,5
Clearances,11,12
Ball possession,55%,45%
Total shots,5,2
Shots on target,2,2
Shots off target,3,0
Blocked shots,0,0
Corner kicks,4,3
Offsides,1,2
Yellow cards,0,2
Free kicks,5,6
Throw-ins,11,14
Goal kicks,1,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,2,1
Goalkeeper saves,2,2
Passes,199,169
Accurate passes,154 (77%),110 (65%)
Long balls,9/35 (26%),10/36 (28%)
Crosses,2/12 (17%),2/4 (50%)
Dribbles,1/4 (25%),2/3 (67%)
Possession lost,71,75
Duels won,13,20
Aerials won,2,8
Tackles,5,4
Interceptions,6,1
Clearances,9,13
