name,home,away
Ball possession,38%,62%
Total shots,12,10
Shots on target,3,4
Shots off target,6,6
Blocked shots,3,0
Corner kicks,5,1
Offsides,0,2
Fouls,16,10
Yellow cards,2,2
Free kicks,10,16
Throw-ins,21,23
Goal kicks,12,10
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,3
Shots outside box,3,7
Goalkeeper saves,4,1
Passes,279,459
Accurate passes,202 (72%),372 (81%)
Long balls,17/48 (35%),24/50 (48%)
Crosses,4/13 (31%),4/10 (40%)
Dribbles,29/49 (59%),8/13 (62%)
Possession lost,135,129
Duels won,68,68
Aerials won,16,14
Tackles,13,30
Interceptions,8,6
Clearances,10,11
Ball possession,46%,54%
Total shots,6,4
Shots on target,0,1
Shots off target,3,3
Blocked shots,3,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,1,2
Free kicks,7,8
Throw-ins,14,9
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,1
Shots outside box,1,3
Goalkeeper saves,1,0
Passes,142,178
Accurate passes,104 (73%),141 (79%)
Long balls,8/21 (38%),10/24 (42%)
Crosses,3/10 (30%),1/2 (50%)
Dribbles,10/19 (53%),6/9 (67%)
Possession lost,65,55
Duels won,32,33
Aerials won,11,6
Tackles,4,13
Interceptions,4,4
Clearances,4,8
Ball possession,33%,67%
Total shots,6,6
Shots on target,3,3
Shots off target,3,3
Blocked shots,0,0
Corner kicks,3,1
Offsides,0,2
Yellow cards,1,0
Free kicks,3,8
Throw-ins,7,14
Goal kicks,6,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,2,4
Goalkeeper saves,3,1
Passes,137,281
Accurate passes,98 (72%),231 (82%)
Long balls,9/27 (33%),14/26 (54%)
Crosses,1/3 (33%),3/8 (38%)
Dribbles,19/30 (63%),2/4 (50%)
Possession lost,70,74
Duels won,36,35
Aerials won,5,8
Tackles,9,17
Interceptions,4,2
Clearances,6,3
