name,home,away
Ball possession,43%,57%
Total shots,14,7
Shots on target,6,2
Shots off target,4,2
Blocked shots,4,3
Corner kicks,9,3
Offsides,5,0
Fouls,16,10
Yellow cards,1,6
Free kicks,9,14
Throw-ins,38,26
Goal kicks,5,7
Big chances,2,2
Big chances missed,2,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,9,3
Shots outside box,5,4
Goalkeeper saves,2,6
Passes,309,423
Accurate passes,201 (65%),305 (72%)
Long balls,20/59 (34%),41/75 (55%)
Crosses,10/33 (30%),6/20 (30%)
Dribbles,11/19 (58%),8/13 (62%)
Possession lost,187,171
Duels won,49,59
Aerials won,20,21
Tackles,9,16
Interceptions,11,9
Clearances,18,25
Ball possession,40%,60%
Total shots,6,6
Shots on target,4,2
Shots off target,2,1
Blocked shots,0,3
Corner kicks,3,2
Offsides,1,0
Yellow cards,0,1
Free kicks,3,6
Throw-ins,23,16
Goal kicks,2,2
Big chances,2,2
Big chances missed,2,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,3
Goalkeeper saves,2,4
Passes,140,220
Accurate passes,84 (60%),160 (73%)
Long balls,11/27 (41%),18/36 (50%)
Crosses,6/17 (35%),4/12 (33%)
Dribbles,5/8 (63%),3/4 (75%)
Possession lost,95,89
Duels won,22,26
Aerials won,11,10
Tackles,3,7
Interceptions,6,3
Clearances,11,15
Ball possession,46%,54%
Total shots,8,1
Shots on target,2,0
Shots off target,2,1
Blocked shots,4,0
Corner kicks,6,1
Offsides,4,0
Yellow cards,1,5
Free kicks,6,8
Throw-ins,15,10
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,0
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,169,203
Accurate passes,117 (69%),145 (71%)
Long balls,9/32 (28%),23/39 (59%)
Crosses,4/16 (25%),2/8 (25%)
Dribbles,6/11 (55%),5/9 (56%)
Possession lost,92,82
Duels won,27,33
Aerials won,9,11
Tackles,6,9
Interceptions,5,6
Clearances,7,10
