name,home,away
Ball possession,72%,28%
Total shots,13,7
Shots on target,3,4
Shots off target,6,2
Blocked shots,4,1
Corner kicks,2,0
Fouls,7,15
Yellow cards,2,5
Free kicks,14,7
Throw-ins,24,15
Goal kicks,4,13
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,2
Shots outside box,5,5
Goalkeeper saves,3,3
Passes,696,285
Accurate passes,612 (88%),188 (66%)
Long balls,38/51 (75%),15/60 (25%)
Crosses,4/36 (11%),0/2 (0%)
Dribbles,16/25 (64%),5/13 (38%)
Possession lost,157,137
Duels won,55,42
Aerials won,13,18
Tackles,12,12
Interceptions,5,11
Clearances,5,30
Ball possession,65%,35%
Total shots,0,2
Shots on target,0,0
Shots off target,0,2
Blocked shots,0,0
Corner kicks,0,0
Yellow cards,1,2
Free kicks,7,4
Throw-ins,10,7
Goal kicks,2,3
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,1
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,331,184
Accurate passes,289 (87%),134 (73%)
Long balls,15/25 (60%),9/26 (35%)
Crosses,1/10 (10%),0/2 (0%)
Dribbles,5/10 (50%),0/6 (0%)
Possession lost,75,74
Duels won,28,19
Aerials won,6,8
Tackles,10,7
Interceptions,3,7
Clearances,4,10
Ball possession,80%,20%
Total shots,13,5
Shots on target,3,4
Shots off target,6,0
Blocked shots,4,1
Corner kicks,2,0
Yellow cards,1,3
Free kicks,7,3
Throw-ins,14,8
Goal kicks,2,10
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,1
Shots outside box,5,4
Goalkeeper saves,3,3
Passes,365,101
Accurate passes,323 (88%),54 (53%)
Long balls,23/26 (88%),6/34 (18%)
Crosses,3/26 (12%),0/0 (0%)
Dribbles,11/15 (73%),5/7 (71%)
Possession lost,82,63
Duels won,27,23
Aerials won,7,10
Tackles,2,5
Interceptions,2,4
Clearances,1,20
