name,home,away
Expected goals,1.46,1.59
Ball possession,44%,56%
Total shots,13,14
Shots on target,5,2
Shots off target,6,7
Blocked shots,2,5
Corner kicks,4,6
Offsides,1,1
Fouls,17,22
Yellow cards,3,3
Free kicks,22,15
Throw-ins,21,30
Goal kicks,9,8
Big chances,3,0
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,8
Shots outside box,7,6
Goalkeeper saves,1,3
Passes,312,402
Accurate passes,217 (70%),288 (72%)
Long balls,24/65 (37%),22/57 (39%)
Crosses,4/16 (25%),10/24 (42%)
Dribbles,4/14 (29%),7/9 (78%)
Possession lost,160,164
Duels won,56,61
Aerials won,22,18
Tackles,8,21
Interceptions,13,10
Clearances,28,17
Ball possession,44%,56%
Total shots,6,7
Shots on target,3,1
Shots off target,2,3
Blocked shots,1,3
Corner kicks,0,3
Offsides,0,1
Yellow cards,0,1
Free kicks,14,5
Throw-ins,8,13
Goal kicks,5,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,165,212
Accurate passes,118 (72%),150 (71%)
Long balls,8/29 (28%),9/31 (29%)
Crosses,2/6 (33%),6/9 (67%)
Dribbles,1/7 (14%),5/6 (83%)
Possession lost,77,82
Duels won,33,32
Aerials won,13,9
Tackles,5,13
Interceptions,6,6
Clearances,9,5
Ball possession,43%,57%
Total shots,7,7
Shots on target,2,1
Shots off target,4,4
Blocked shots,1,2
Corner kicks,4,3
Offsides,1,0
Yellow cards,3,2
Free kicks,8,10
Throw-ins,13,17
Goal kicks,4,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,4
Shots outside box,6,3
Goalkeeper saves,0,2
Passes,147,190
Accurate passes,99 (67%),138 (73%)
Long balls,16/36 (44%),13/26 (50%)
Crosses,2/10 (20%),4/15 (27%)
Dribbles,3/7 (43%),2/3 (67%)
Possession lost,83,82
Duels won,23,29
Aerials won,9,9
Tackles,3,8
Interceptions,7,4
Clearances,19,12
