name,home,away
Ball possession,28%,72%
Total shots,15,9
Shots on target,5,2
Shots off target,7,4
Blocked shots,3,3
Corner kicks,4,4
Fouls,13,9
Yellow cards,3,2
Free kicks,9,10
Throw-ins,20,28
Goal kicks,11,10
Big chances,2,2
Big chances missed,2,2
Shots inside box,11,5
Shots outside box,4,4
Goalkeeper saves,1,2
Passes,235,605
Accurate passes,129 (55%),492 (81%)
Long balls,22/57 (39%),28/64 (44%)
Crosses,6/17 (35%),7/30 (23%)
Dribbles,12/19 (63%),8/12 (67%)
Possession lost,158,167
Duels won,59,53
Aerials won,25,23
Tackles,13,12
Interceptions,13,11
Clearances,24,23
Ball possession,27%,73%
Total shots,10,4
Shots on target,3,1
Shots off target,5,3
Blocked shots,2,0
Corner kicks,3,2
Yellow cards,0,0
Free kicks,3,5
Throw-ins,9,11
Goal kicks,8,7
Big chances,1,1
Big chances missed,1,1
Shots inside box,6,2
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,125,350
Accurate passes,77 (62%),297 (85%)
Long balls,13/29 (45%),19/33 (58%)
Crosses,4/11 (36%),4/15 (27%)
Dribbles,4/8 (50%),3/5 (60%)
Possession lost,75,79
Duels won,22,21
Aerials won,9,7
Tackles,6,6
Interceptions,8,6
Clearances,12,10
Ball possession,30%,70%
Total shots,5,5
Shots on target,2,1
Shots off target,2,1
Blocked shots,1,3
Corner kicks,1,2
Yellow cards,3,2
Free kicks,6,5
Throw-ins,11,17
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,1
Shots inside box,5,3
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,110,255
Accurate passes,52 (47%),195 (76%)
Long balls,9/28 (32%),9/31 (29%)
Crosses,2/6 (33%),3/15 (20%)
Dribbles,8/11 (73%),5/7 (71%)
Possession lost,83,88
Duels won,37,32
Aerials won,16,16
Tackles,7,6
Interceptions,5,5
Clearances,12,13
