name,home,away
Expected goals,0.30,0.29
Expected assists,0.54,0.31
Ball possession,51%,49%
Total shots,5,7
Shots on target,0,1
Shots off target,1,4
Blocked shots,4,2
Corner kicks,3,6
Fouls,14,16
Yellow cards,2,2
Free kicks,15,13
Throw-ins,25,28
Goal kicks,10,6
Shots inside box,4,4
Shots outside box,1,3
Goalkeeper saves,1,0
Goals prevented,0.07,0.00
Passes,385,369
Accurate passes,280 (73%),260 (70%)
Long balls,35/63 (56%),24/61 (39%)
Crosses,3/16 (19%),6/20 (30%)
Dribbles,21/38 (55%),12/23 (52%)
Possession lost,175,179
Duels won,79,68
Aerials won,25,11
Tackles,18,32
Interceptions,17,13
Clearances,21,19
Expected goals,0.23,0.11
Expected assists,0.38,0.10
Ball possession,51%,49%
Total shots,3,4
Shots on target,0,0
Shots off target,0,3
Blocked shots,3,1
Corner kicks,2,1
Yellow cards,1,1
Free kicks,9,7
Throw-ins,13,10
Goal kicks,5,3
Shots inside box,3,1
Shots outside box,0,3
Goalkeeper saves,0,0
Passes,198,202
Accurate passes,145 (73%),144 (71%)
Long balls,16/29 (55%),11/33 (33%)
Crosses,2/11 (18%),2/3 (67%)
Dribbles,10/21 (48%),4/10 (40%)
Possession lost,95,84
Duels won,42,35
Aerials won,14,5
Tackles,9,19
Interceptions,7,4
Clearances,6,9
Expected goals,0.07,0.18
Expected assists,0.16,0.21
Ball possession,51%,49%
Total shots,2,3
Shots on target,0,1
Shots off target,1,1
Blocked shots,1,1
Corner kicks,1,5
Yellow cards,1,1
Free kicks,6,6
Throw-ins,12,18
Goal kicks,5,3
Shots inside box,1,3
Shots outside box,1,0
Goalkeeper saves,1,0
Passes,187,167
Accurate passes,135 (72%),116 (69%)
Long balls,19/34 (56%),13/28 (46%)
Crosses,1/5 (20%),4/17 (24%)
Dribbles,11/17 (65%),8/13 (62%)
Possession lost,80,95
Duels won,37,33
Aerials won,11,6
Tackles,9,13
Interceptions,10,9
Clearances,15,10
