name,home,away
Expected goals,0.28,0.87
Ball possession,51%,49%
Total shots,6,14
Shots on target,2,2
Shots off target,3,8
Blocked shots,1,4
Corner kicks,2,3
Offsides,1,0
Fouls,17,14
Yellow cards,2,5
Free kicks,12,15
Throw-ins,14,15
Goal kicks,9,10
Big chances,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,8
Shots outside box,5,6
Goalkeeper saves,1,2
Passes,502,483
Accurate passes,438 (87%),421 (87%)
Long balls,26/41 (63%),25/55 (45%)
Crosses,4/12 (33%),5/21 (24%)
Dribbles,9/12 (75%),5/9 (56%)
Possession lost,103,100
Duels won,40,37
Aerials won,12,9
Tackles,7,9
Interceptions,12,14
Clearances,13,9
Ball possession,47%,53%
Total shots,2,7
Shots on target,1,1
Shots off target,1,6
Blocked shots,0,0
Corner kicks,0,1
Offsides,0,0
Yellow cards,0,0
Free kicks,4,7
Throw-ins,5,8
Goal kicks,6,3
Big chances,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,0,3
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,256,284
Accurate passes,223 (87%),259 (91%)
Long balls,15/21 (71%),12/24 (50%)
Crosses,1/3 (33%),3/11 (27%)
Dribbles,4/5 (80%),2/4 (50%)
Possession lost,50,43
Duels won,17,17
Aerials won,5,4
Tackles,4,4
Interceptions,7,6
Clearances,7,4
Ball possession,55%,45%
Total shots,4,7
Shots on target,1,1
Shots off target,2,2
Blocked shots,1,4
Corner kicks,2,2
Offsides,1,0
Yellow cards,2,5
Free kicks,8,8
Throw-ins,9,7
Goal kicks,3,7
Big chances,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,5
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,246,199
Accurate passes,215 (87%),162 (81%)
Long balls,11/20 (55%),13/31 (42%)
Crosses,3/9 (33%),2/10 (20%)
Dribbles,5/7 (71%),3/5 (60%)
Possession lost,53,57
Duels won,23,20
Aerials won,7,5
Tackles,3,5
Interceptions,5,8
Clearances,6,5
