name,home,away
Expected goals,1.28,1.62
Ball possession,44%,56%
Total shots,16,9
Shots on target,6,4
Shots off target,6,4
Blocked shots,4,1
Corner kicks,10,2
Offsides,2,2
Fouls,23,16
Yellow cards,3,1
Free kicks,16,22
Throw-ins,27,19
Goal kicks,9,8
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,9,6
Shots outside box,7,3
Goalkeeper saves,3,5
Passes,257,355
Accurate passes,174 (68%),268 (75%)
Long balls,37/70 (53%),21/59 (36%)
Crosses,5/30 (17%),4/11 (36%)
Dribbles,8/16 (50%),6/9 (67%)
Possession lost,141,139
Duels won,64,63
Aerials won,26,23
Tackles,14,12
Interceptions,5,10
Clearances,14,33
Ball possession,42%,58%
Total shots,9,1
Shots on target,3,0
Shots off target,3,1
Blocked shots,3,0
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,0
Free kicks,9,10
Throw-ins,15,8
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,3,1
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,122,182
Accurate passes,90 (74%),144 (79%)
Long balls,22/35 (63%),12/33 (36%)
Crosses,2/14 (14%),2/7 (29%)
Dribbles,7/13 (54%),3/5 (60%)
Possession lost,68,67
Duels won,39,32
Aerials won,14,9
Tackles,9,10
Interceptions,3,3
Clearances,9,20
Ball possession,46%,54%
Total shots,7,8
Shots on target,3,4
Shots off target,3,3
Blocked shots,1,1
Corner kicks,6,0
Offsides,1,1
Yellow cards,2,1
Free kicks,7,12
Throw-ins,12,11
Goal kicks,5,3
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,6,5
Shots outside box,1,3
Goalkeeper saves,3,3
Passes,135,173
Accurate passes,84 (62%),124 (72%)
Long balls,15/35 (43%),9/26 (35%)
Crosses,3/16 (19%),2/4 (50%)
Dribbles,1/3 (33%),3/4 (75%)
Possession lost,73,72
Duels won,25,31
Aerials won,12,14
Tackles,5,2
Interceptions,2,7
Clearances,5,13
