name,home,away
Expected goals,0.71,0.82
Ball possession,47%,53%
Total shots,9,16
Shots on target,4,3
Shots off target,3,8
Blocked shots,2,5
Corner kicks,3,7
Offsides,3,5
Fouls,14,12
Yellow cards,1,3
Free kicks,11,14
Throw-ins,26,37
Goal kicks,7,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,9
Shots outside box,6,7
Goalkeeper saves,3,4
Passes,327,350
Accurate passes,262 (80%),267 (76%)
Long balls,33/64 (52%),33/61 (54%)
Crosses,4/16 (25%),5/31 (16%)
Dribbles,8/21 (38%),5/11 (45%)
Possession lost,138,158
Duels won,44,63
Aerials won,7,20
Tackles,18,24
Interceptions,9,6
Clearances,31,16
Ball possession,51%,49%
Total shots,5,10
Shots on target,1,2
Shots off target,2,5
Blocked shots,2,3
Corner kicks,1,4
Offsides,1,2
Yellow cards,1,1
Free kicks,7,7
Throw-ins,10,18
Goal kicks,6,3
Big chances,1,0
Big chances missed,1,0
Shots inside box,1,4
Shots outside box,4,6
Goalkeeper saves,2,1
Passes,182,165
Accurate passes,151 (83%),134 (81%)
Long balls,19/31 (61%),15/24 (63%)
Crosses,1/5 (20%),2/11 (18%)
Dribbles,3/12 (25%),3/7 (43%)
Possession lost,62,64
Duels won,20,33
Aerials won,2,8
Tackles,8,15
Interceptions,7,4
Clearances,11,7
Ball possession,43%,57%
Total shots,4,6
Shots on target,3,1
Shots off target,1,3
Blocked shots,0,2
Corner kicks,2,3
Offsides,2,3
Yellow cards,0,2
Free kicks,4,7
Throw-ins,16,19
Goal kicks,1,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,5
Shots outside box,2,1
Goalkeeper saves,1,3
Passes,145,185
Accurate passes,111 (77%),133 (72%)
Long balls,14/33 (42%),18/37 (49%)
Crosses,3/11 (27%),3/20 (15%)
Dribbles,5/9 (56%),2/4 (50%)
Possession lost,76,94
Duels won,24,30
Aerials won,5,12
Tackles,10,9
Interceptions,2,2
Clearances,20,9
