name,home,away
Ball possession,39%,61%
Total shots,6,11
Shots on target,3,5
Shots off target,1,5
Blocked shots,2,1
Corner kicks,4,9
Offsides,2,0
Fouls,8,11
Yellow cards,5,4
Free kicks,11,5
Throw-ins,21,25
Goal kicks,9,4
Big chances,2,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,3,8
Shots outside box,3,3
Goalkeeper saves,4,2
Passes,331,514
Accurate passes,243 (73%),409 (80%)
Long balls,34/80 (43%),38/75 (51%)
Crosses,4/11 (36%),9/21 (43%)
Dribbles,6/16 (38%),7/14 (50%)
Possession lost,140,152
Duels won,37,39
Aerials won,3,7
Tackles,17,20
Interceptions,9,3
Clearances,17,10
Ball possession,51%,49%
Total shots,3,7
Shots on target,1,3
Shots off target,1,3
Blocked shots,1,1
Corner kicks,2,7
Offsides,1,0
Yellow cards,2,2
Free kicks,5,3
Throw-ins,14,15
Goal kicks,3,2
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,2,5
Shots outside box,1,2
Goalkeeper saves,2,1
Passes,203,192
Accurate passes,157 (77%),138 (72%)
Long balls,22/42 (52%),14/32 (44%)
Crosses,3/7 (43%),4/11 (36%)
Dribbles,2/6 (33%),1/4 (25%)
Possession lost,72,71
Duels won,16,18
Aerials won,2,5
Tackles,7,9
Interceptions,3,2
Clearances,7,9
Ball possession,28%,72%
Total shots,3,4
Shots on target,2,2
Shots off target,0,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,0
Yellow cards,3,2
Free kicks,6,2
Throw-ins,7,10
Goal kicks,6,2
Big chances,1,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,1,3
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,128,322
Accurate passes,86 (67%),271 (84%)
Long balls,12/38 (32%),24/43 (56%)
Crosses,1/4 (25%),5/10 (50%)
Dribbles,4/10 (40%),6/10 (60%)
Possession lost,68,81
Duels won,21,21
Aerials won,1,2
Tackles,10,11
Interceptions,6,1
Clearances,10,1
