name,home,away
Ball possession,55%,45%
Total shots,19,7
Shots on target,7,4
Shots off target,6,2
Blocked shots,6,1
Corner kicks,7,4
Offsides,2,2
Fouls,15,6
Yellow cards,3,0
Free kicks,6,15
Throw-ins,27,18
Goal kicks,2,6
Big chances,5,0
Big chances missed,4,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,13,4
Shots outside box,6,3
Goalkeeper saves,2,3
Passes,484,390
Accurate passes,389 (80%),289 (74%)
Long balls,32/54 (59%),26/52 (50%)
Crosses,4/12 (33%),1/11 (9%)
Dribbles,8/22 (36%),12/25 (48%)
Possession lost,145,159
Duels won,48,61
Aerials won,11,10
Tackles,23,24
Interceptions,14,7
Clearances,11,18
Ball possession,61%,39%
Total shots,11,3
Shots on target,4,2
Shots off target,4,1
Blocked shots,3,0
Corner kicks,5,2
Offsides,1,0
Yellow cards,0,0
Free kicks,2,4
Throw-ins,17,7
Goal kicks,1,4
Big chances,2,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,8,2
Shots outside box,3,1
Goalkeeper saves,1,3
Passes,289,189
Accurate passes,241 (83%),129 (68%)
Long balls,20/30 (67%),11/28 (39%)
Crosses,2/9 (22%),1/3 (33%)
Dribbles,2/7 (29%),6/12 (50%)
Possession lost,76,82
Duels won,17,26
Aerials won,3,6
Tackles,10,10
Interceptions,7,4
Clearances,1,14
Ball possession,49%,51%
Total shots,8,4
Shots on target,3,2
Shots off target,2,1
Blocked shots,3,1
Corner kicks,2,2
Offsides,1,2
Yellow cards,3,0
Free kicks,4,11
Throw-ins,10,11
Goal kicks,1,2
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,5,2
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,195,201
Accurate passes,148 (76%),160 (80%)
Long balls,12/24 (50%),15/24 (63%)
Crosses,2/3 (67%),0/8 (0%)
Dribbles,6/15 (40%),6/13 (46%)
Possession lost,69,77
Duels won,31,35
Aerials won,8,4
Tackles,13,14
Interceptions,7,3
Clearances,10,4
