name,home,away
Ball possession,42%,58%
Total shots,19,10
Shots on target,4,7
Shots off target,8,1
Blocked shots,7,2
Corner kicks,4,4
Offsides,1,0
Fouls,7,17
Yellow cards,2,0
Free kicks,17,6
Throw-ins,13,14
Goal kicks,4,9
Big chances,2,3
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,0,3
Counter attack shots,0,2
Counter attack goals,0,1
Shots inside box,10,7
Shots outside box,9,3
Goalkeeper saves,3,4
Passes,380,548
Accurate passes,302 (79%),474 (86%)
Long balls,22/53 (42%),45/68 (66%)
Crosses,5/17 (29%),2/13 (15%)
Dribbles,4/10 (40%),10/26 (38%)
Possession lost,127,137
Duels won,62,48
Aerials won,13,16
Tackles,28,16
Interceptions,10,6
Clearances,14,19
Ball possession,41%,59%
Total shots,9,2
Shots on target,2,2
Shots off target,4,0
Blocked shots,3,0
Corner kicks,1,3
Offsides,1,0
Yellow cards,1,0
Free kicks,9,3
Throw-ins,7,7
Goal kicks,2,3
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,4,2
Shots outside box,5,0
Goalkeeper saves,0,2
Passes,174,261
Accurate passes,127 (73%),214 (82%)
Long balls,12/27 (44%),22/35 (63%)
Crosses,3/9 (33%),1/9 (11%)
Dribbles,3/4 (75%),2/10 (20%)
Possession lost,69,81
Duels won,33,19
Aerials won,9,9
Tackles,12,5
Interceptions,10,4
Clearances,10,8
Ball possession,43%,57%
Total shots,10,8
Shots on target,2,5
Shots off target,4,1
Blocked shots,4,2
Corner kicks,3,1
Offsides,0,0
Yellow cards,1,0
Free kicks,8,3
Throw-ins,6,7
Goal kicks,2,6
Big chances,1,2
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Counter attack goals,0,0
Shots inside box,6,5
Shots outside box,4,3
Goalkeeper saves,3,2
Passes,206,287
Accurate passes,175 (85%),260 (91%)
Long balls,10/26 (38%),23/33 (70%)
Crosses,2/8 (25%),1/4 (25%)
Dribbles,1/6 (17%),8/16 (50%)
Possession lost,58,56
Duels won,29,29
Aerials won,4,7
Tackles,16,11
Interceptions,0,2
Clearances,4,11
