name,home,away
Expected goals,1.00,2.12
Ball possession,67%,33%
Total shots,12,18
Shots on target,3,2
Shots off target,7,11
Blocked shots,2,5
Corner kicks,3,4
Offsides,0,3
Fouls,10,21
Yellow cards,2,2
Free kicks,21,9
Throw-ins,15,15
Goal kicks,14,10
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,9
Shots outside box,7,9
Goalkeeper saves,1,3
Passes,510,251
Accurate passes,419 (82%),167 (67%)
Long balls,29/54 (54%),28/55 (51%)
Crosses,4/14 (29%),6/11 (55%)
Dribbles,2/8 (25%),9/11 (82%)
Possession lost,130,114
Duels won,39,50
Aerials won,10,22
Tackles,6,11
Interceptions,8,13
Clearances,6,22
Ball possession,65%,35%
Total shots,4,11
Shots on target,2,2
Shots off target,2,6
Blocked shots,0,3
Corner kicks,2,2
Offsides,0,0
Yellow cards,1,1
Free kicks,10,5
Throw-ins,6,8
Goal kicks,9,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,7
Shots outside box,3,4
Goalkeeper saves,1,2
Passes,246,132
Accurate passes,205 (83%),89 (67%)
Long balls,12/25 (48%),16/31 (52%)
Crosses,1/4 (25%),6/6 (100%)
Dribbles,2/5 (40%),4/4 (100%)
Possession lost,59,51
Duels won,19,22
Aerials won,7,8
Tackles,0,5
Interceptions,5,6
Clearances,3,8
Ball possession,69%,31%
Total shots,8,7
Shots on target,1,0
Shots off target,5,5
Blocked shots,2,2
Corner kicks,1,2
Offsides,0,3
Yellow cards,1,1
Free kicks,11,4
Throw-ins,9,7
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,2
Shots outside box,4,5
Goalkeeper saves,0,1
Passes,264,119
Accurate passes,214 (81%),78 (66%)
Long balls,17/29 (59%),12/24 (50%)
Crosses,3/10 (30%),0/5 (0%)
Dribbles,0/3 (0%),5/7 (71%)
Possession lost,71,63
Duels won,20,28
Aerials won,3,14
Tackles,6,6
Interceptions,3,7
Clearances,3,14
