name,home,away
Ball possession,53%,47%
Total shots,12,6
Shots on target,2,2
Shots off target,7,3
Blocked shots,3,1
Corner kicks,5,1
Offsides,3,2
Fouls,11,16
Yellow cards,4,6
Free kicks,14,10
Throw-ins,26,18
Goal kicks,12,9
Big chances,0,2
Big chances missed,0,1
Shots inside box,7,4
Shots outside box,5,2
Goalkeeper saves,1,2
Passes,340,306
Accurate passes,249 (73%),219 (72%)
Long balls,17/50 (34%),31/67 (46%)
Crosses,3/16 (19%),4/15 (27%)
Dribbles,4/7 (57%),1/1 (100%)
Possession lost,137,127
Duels won,32,28
Aerials won,8,7
Tackles,7,11
Interceptions,1,9
Clearances,17,22
Ball possession,44%,56%
Total shots,3,3
Shots on target,0,1
Shots off target,1,2
Blocked shots,2,0
Corner kicks,2,1
Offsides,2,1
Yellow cards,2,2
Free kicks,6,8
Throw-ins,8,10
Goal kicks,8,1
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,2
Shots outside box,2,1
Goalkeeper saves,1,0
Passes,136,176
Accurate passes,94 (69%),135 (77%)
Long balls,4/24 (17%),21/39 (54%)
Crosses,1/8 (13%),2/6 (33%)
Dribbles,2/2 (100%),1/1 (100%)
Possession lost,62,60
Duels won,16,20
Aerials won,3,4
Tackles,6,8
Interceptions,0,3
Clearances,8,8
Ball possession,61%,39%
Total shots,9,3
Shots on target,2,1
Shots off target,6,1
Blocked shots,1,1
Corner kicks,3,0
Offsides,1,1
Yellow cards,2,4
Free kicks,8,2
Throw-ins,18,8
Goal kicks,4,8
Big chances,0,1
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,204,130
Accurate passes,155 (76%),84 (65%)
Long balls,13/26 (50%),10/28 (36%)
Crosses,2/8 (25%),2/9 (22%)
Dribbles,2/5 (40%),0/0 (0%)
Possession lost,75,67
Duels won,16,8
Aerials won,5,3
Tackles,1,3
Interceptions,1,6
Clearances,9,14
