name,home,away
Ball possession,40%,60%
Total shots,9,13
Shots on target,1,4
Shots off target,5,6
Blocked shots,3,3
Corner kicks,2,6
Offsides,7,2
Fouls,16,8
Yellow cards,1,0
Free kicks,6,16
Throw-ins,29,22
Goal kicks,13,7
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,8,5
Shots outside box,1,8
Goalkeeper saves,3,1
Passes,329,487
Accurate passes,222 (67%),386 (79%)
Long balls,32/74 (43%),37/78 (47%)
Crosses,3/11 (27%),2/19 (11%)
Dribbles,6/14 (43%),14/22 (64%)
Possession lost,159,156
Duels won,36,52
Aerials won,10,6
Tackles,14,16
Interceptions,12,8
Clearances,12,16
Ball possession,38%,62%
Total shots,3,6
Shots on target,1,1
Shots off target,1,3
Blocked shots,1,2
Corner kicks,1,4
Offsides,2,2
Yellow cards,1,0
Free kicks,3,11
Throw-ins,11,12
Goal kicks,7,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,2,1
Shots outside box,1,5
Goalkeeper saves,1,1
Passes,168,269
Accurate passes,118 (70%),230 (86%)
Long balls,20/40 (50%),23/39 (59%)
Crosses,1/3 (33%),1/11 (9%)
Dribbles,1/4 (25%),6/11 (55%)
Possession lost,71,69
Duels won,15,24
Aerials won,4,0
Tackles,7,7
Interceptions,6,4
Clearances,8,8
Ball possession,43%,57%
Total shots,6,7
Shots on target,0,3
Shots off target,4,3
Blocked shots,2,1
Corner kicks,1,2
Offsides,5,0
Yellow cards,0,0
Free kicks,3,5
Throw-ins,18,10
Goal kicks,6,6
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,6,4
Shots outside box,0,3
Goalkeeper saves,2,0
Passes,161,218
Accurate passes,104 (65%),156 (72%)
Long balls,12/34 (35%),14/39 (36%)
Crosses,2/8 (25%),1/8 (13%)
Dribbles,5/10 (50%),8/11 (73%)
Possession lost,88,87
Duels won,21,28
Aerials won,6,6
Tackles,7,9
Interceptions,6,4
Clearances,4,8
