name,home,away
Ball possession,51%,49%
Total shots,17,3
Shots on target,3,2
Shots off target,10,0
Blocked shots,4,1
Corner kicks,10,1
Offsides,2,3
Fouls,16,11
Yellow cards,3,2
Free kicks,11,16
Throw-ins,12,15
Goal kicks,0,12
Big chances,2,2
Big chances missed,1,1
Shots inside box,9,2
Shots outside box,8,1
Goalkeeper saves,1,2
Passes,446,439
Accurate passes,397 (89%),388 (88%)
Long balls,33/49 (67%),29/43 (67%)
Crosses,3/13 (23%),1/6 (17%)
Dribbles,7/10 (70%),9/15 (60%)
Possession lost,90,87
Duels won,34,41
Aerials won,4,6
Tackles,12,10
Interceptions,5,12
Clearances,4,19
Ball possession,45%,55%
Total shots,6,2
Shots on target,1,1
Shots off target,4,0
Blocked shots,1,1
Corner kicks,6,1
Offsides,2,0
Yellow cards,1,0
Free kicks,3,9
Throw-ins,6,9
Goal kicks,0,6
Big chances,1,1
Big chances missed,1,0
Shots inside box,3,1
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,198,247
Accurate passes,178 (90%),223 (90%)
Long balls,11/17 (65%),16/25 (64%)
Crosses,2/9 (22%),1/4 (25%)
Dribbles,4/7 (57%),7/11 (64%)
Possession lost,45,41
Duels won,16,24
Aerials won,4,1
Tackles,5,7
Interceptions,4,6
Clearances,3,8
Ball possession,57%,43%
Total shots,11,1
Shots on target,2,1
Shots off target,6,0
Blocked shots,3,0
Corner kicks,4,0
Offsides,0,3
Yellow cards,2,2
Free kicks,8,7
Throw-ins,6,6
Goal kicks,0,6
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,1
Shots outside box,5,0
Goalkeeper saves,1,1
Passes,248,192
Accurate passes,219 (88%),165 (86%)
Long balls,22/32 (69%),13/18 (72%)
Crosses,1/4 (25%),0/2 (0%)
Dribbles,3/3 (100%),2/4 (50%)
Possession lost,45,46
Duels won,18,17
Aerials won,0,5
Tackles,7,3
Interceptions,1,6
Clearances,1,11
