name,home,away
Ball possession,43%,57%
Total shots,15,10
Shots on target,5,6
Shots off target,7,2
Blocked shots,3,2
Corner kicks,3,4
Offsides,0,1
Fouls,14,9
Yellow cards,4,3
Free kicks,9,14
Throw-ins,20,23
Goal kicks,5,10
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,5
Counter attack shots,0,4
Counter attack goals,0,1
Shots inside box,7,8
Shots outside box,8,2
Goalkeeper saves,3,4
Passes,362,493
Accurate passes,245 (68%),373 (76%)
Long balls,23/70 (33%),30/84 (36%)
Crosses,4/20 (20%),2/7 (29%)
Dribbles,6/18 (33%),13/16 (81%)
Possession lost,175,166
Duels won,42,58
Aerials won,12,12
Tackles,16,19
Interceptions,22,18
Clearances,10,20
Ball possession,40%,60%
Total shots,6,3
Shots on target,2,1
Shots off target,4,0
Blocked shots,0,2
Corner kicks,2,3
Offsides,0,0
Yellow cards,1,0
Free kicks,3,7
Throw-ins,6,14
Goal kicks,3,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,3,2
Shots outside box,3,1
Goalkeeper saves,0,2
Passes,176,274
Accurate passes,112 (64%),210 (77%)
Long balls,10/35 (29%),18/48 (38%)
Crosses,2/9 (22%),2/5 (40%)
Dribbles,5/11 (45%),3/4 (75%)
Possession lost,88,84
Duels won,20,28
Aerials won,4,9
Tackles,8,9
Interceptions,8,8
Clearances,5,9
Ball possession,47%,53%
Total shots,9,7
Shots on target,3,5
Shots off target,3,2
Blocked shots,3,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,3,3
Free kicks,6,7
Throw-ins,14,9
Goal kicks,2,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,3
Counter attack shots,0,3
Counter attack goals,0,0
Shots inside box,4,6
Shots outside box,5,1
Goalkeeper saves,3,2
Passes,186,219
Accurate passes,133 (72%),163 (74%)
Long balls,13/35 (37%),12/36 (33%)
Crosses,2/11 (18%),0/2 (0%)
Dribbles,1/7 (14%),10/12 (83%)
Possession lost,87,82
Duels won,22,30
Aerials won,8,3
Tackles,8,10
Interceptions,14,10
Clearances,5,11
