name,home,away
Ball possession,58%,42%
Total shots,16,6
Shots on target,8,4
Shots off target,5,0
Blocked shots,3,2
Corner kicks,9,3
Offsides,1,1
Fouls,8,11
Yellow cards,2,7
Red cards,1,1
Free kicks,11,8
Throw-ins,20,19
Goal kicks,6,12
Big chances,3,2
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,4
Shots outside box,5,2
Goalkeeper saves,3,6
Passes,428,312
Accurate passes,302 (71%),183 (59%)
Long balls,23/63 (37%),28/87 (32%)
Crosses,4/18 (22%),2/12 (17%)
Dribbles,3/4 (75%),4/6 (67%)
Possession lost,171,167
Duels won,54,48
Aerials won,31,24
Tackles,9,12
Interceptions,2,7
Clearances,14,23
Ball possession,64%,36%
Total shots,13,4
Shots on target,7,2
Shots off target,3,0
Blocked shots,3,2
Corner kicks,5,3
Offsides,1,0
Yellow cards,1,1
Red cards,0,0
Free kicks,5,3
Throw-ins,10,8
Goal kicks,2,6
Big chances,2,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,2
Shots outside box,3,2
Goalkeeper saves,2,5
Passes,233,133
Accurate passes,172 (74%),65 (49%)
Long balls,8/26 (31%),15/45 (33%)
Crosses,3/11 (27%),1/7 (14%)
Dribbles,2/3 (67%),3/4 (75%)
Possession lost,86,84
Duels won,30,26
Aerials won,19,13
Tackles,4,7
Interceptions,2,2
Clearances,9,15
Ball possession,52%,48%
Total shots,3,2
Shots on target,1,2
Shots off target,2,0
Blocked shots,0,0
Corner kicks,4,0
Offsides,0,1
Yellow cards,1,6
Red cards,1,1
Free kicks,6,5
Throw-ins,10,11
Goal kicks,4,6
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,2
Shots outside box,2,0
Goalkeeper saves,1,1
Passes,195,179
Accurate passes,130 (67%),118 (66%)
Long balls,15/37 (41%),13/42 (31%)
Crosses,1/7 (14%),1/5 (20%)
Dribbles,1/1 (100%),1/2 (50%)
Possession lost,85,83
Duels won,24,22
Aerials won,12,11
Tackles,5,5
Interceptions,0,5
Clearances,5,8
