name,home,away
Expected goals,0.84,0.50
Ball possession,71%,29%
Total shots,10,6
Shots on target,3,2
Shots off target,5,2
Blocked shots,2,2
Corner kicks,7,0
Offsides,1,1
Fouls,14,10
Yellow cards,1,1
Free kicks,10,14
Throw-ins,23,22
Goal kicks,3,11
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,2
Shots outside box,5,4
Goalkeeper saves,1,2
Passes,540,232
Accurate passes,452 (84%),140 (60%)
Long balls,24/46 (52%),21/56 (38%)
Crosses,5/21 (24%),0/3 (0%)
Dribbles,11/20 (55%),8/17 (47%)
Possession lost,150,138
Duels won,62,58
Aerials won,22,20
Tackles,19,16
Interceptions,11,10
Clearances,7,22
Ball possession,74%,26%
Total shots,6,5
Shots on target,2,1
Shots off target,3,2
Blocked shots,1,2
Corner kicks,4,0
Offsides,0,1
Yellow cards,0,0
Free kicks,5,5
Throw-ins,14,13
Goal kicks,2,6
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,3,4
Goalkeeper saves,1,1
Passes,302,109
Accurate passes,260 (86%),63 (58%)
Long balls,18/28 (64%),10/27 (37%)
Crosses,3/10 (30%),0/3 (0%)
Dribbles,6/8 (75%),5/8 (63%)
Possession lost,67,65
Duels won,27,24
Aerials won,10,11
Tackles,6,3
Interceptions,4,5
Clearances,4,8
Ball possession,67%,33%
Total shots,4,1
Shots on target,1,1
Shots off target,2,0
Blocked shots,1,0
Corner kicks,3,0
Offsides,1,0
Yellow cards,1,1
Free kicks,5,9
Throw-ins,9,9
Goal kicks,1,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,2,0
Goalkeeper saves,0,1
Passes,238,123
Accurate passes,192 (81%),77 (63%)
Long balls,6/18 (33%),11/29 (38%)
Crosses,2/11 (18%),0/0 (0%)
Dribbles,5/12 (42%),3/9 (33%)
Possession lost,83,73
Duels won,35,34
Aerials won,12,9
Tackles,13,13
Interceptions,7,5
Clearances,3,14
