name,home,away
Ball possession,58%,42%
Total shots,23,7
Shots on target,5,4
Shots off target,11,2
Blocked shots,7,1
Corner kicks,6,3
Offsides,3,2
Fouls,12,12
Yellow cards,1,4
Free kicks,12,11
Throw-ins,23,19
Goal kicks,5,13
Big chances,3,2
Big chances missed,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,11,3
Shots outside box,12,4
Goalkeeper saves,3,4
Passes,520,382
Accurate passes,447 (86%),305 (80%)
Long balls,42/64 (66%),25/67 (37%)
Crosses,8/33 (24%),2/12 (17%)
Dribbles,8/21 (38%),10/17 (59%)
Possession lost,134,128
Duels won,52,51
Aerials won,12,11
Tackles,20,19
Interceptions,7,15
Clearances,10,29
Ball possession,52%,48%
Total shots,11,3
Shots on target,4,2
Shots off target,5,0
Blocked shots,2,1
Corner kicks,2,1
Offsides,2,0
Yellow cards,0,1
Free kicks,6,5
Throw-ins,11,11
Goal kicks,2,5
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,1
Shots outside box,6,2
Goalkeeper saves,2,4
Passes,237,229
Accurate passes,197 (83%),191 (83%)
Long balls,19/34 (56%),15/36 (42%)
Crosses,6/19 (32%),0/7 (0%)
Dribbles,2/4 (50%),6/8 (75%)
Possession lost,68,65
Duels won,27,22
Aerials won,9,6
Tackles,10,5
Interceptions,5,6
Clearances,5,11
Ball possession,65%,35%
Total shots,12,4
Shots on target,1,2
Shots off target,6,2
Blocked shots,5,0
Corner kicks,4,2
Offsides,1,2
Yellow cards,1,3
Free kicks,6,6
Throw-ins,12,8
Goal kicks,3,8
Big chances,2,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,6,2
Goalkeeper saves,1,0
Passes,283,153
Accurate passes,250 (88%),114 (75%)
Long balls,23/30 (77%),10/31 (32%)
Crosses,2/14 (14%),2/5 (40%)
Dribbles,6/17 (35%),4/9 (44%)
Possession lost,66,63
Duels won,25,29
Aerials won,3,5
Tackles,10,14
Interceptions,2,9
Clearances,5,18
