name,home,away
Ball possession,66%,34%
Total shots,18,8
Shots on target,3,2
Shots off target,10,6
Blocked shots,5,0
Corner kicks,9,2
Fouls,11,18
Yellow cards,1,5
Free kicks,17,11
Throw-ins,23,19
Goal kicks,8,15
Big chances,1,0
Big chances missed,1,0
Shots inside box,10,2
Shots outside box,8,6
Goalkeeper saves,2,3
Passes,457,247
Accurate passes,372 (81%),147 (60%)
Long balls,46/76 (61%),26/71 (37%)
Crosses,11/36 (31%),3/14 (21%)
Dribbles,10/17 (59%),8/10 (80%)
Possession lost,146,141
Duels won,61,69
Aerials won,25,31
Tackles,9,19
Interceptions,9,11
Clearances,12,16
Ball possession,68%,32%
Total shots,11,2
Shots on target,1,0
Shots off target,8,2
Blocked shots,2,0
Corner kicks,5,0
Yellow cards,0,2
Free kicks,7,3
Throw-ins,11,9
Goal kicks,4,10
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,0
Shots outside box,7,2
Goalkeeper saves,0,1
Passes,225,110
Accurate passes,189 (84%),60 (55%)
Long balls,19/36 (53%),16/39 (41%)
Crosses,5/15 (33%),0/7 (0%)
Dribbles,5/8 (63%),4/5 (80%)
Possession lost,68,73
Duels won,28,33
Aerials won,12,15
Tackles,4,11
Interceptions,4,4
Clearances,6,9
Ball possession,64%,36%
Total shots,7,6
Shots on target,2,2
Shots off target,2,4
Blocked shots,3,0
Corner kicks,4,2
Yellow cards,1,3
Free kicks,10,8
Throw-ins,12,10
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,6,2
Shots outside box,1,4
Goalkeeper saves,2,2
Passes,232,137
Accurate passes,183 (79%),87 (64%)
Long balls,27/40 (68%),10/32 (31%)
Crosses,6/21 (29%),3/7 (43%)
Dribbles,5/9 (56%),4/5 (80%)
Possession lost,78,68
Duels won,33,36
Aerials won,13,16
Tackles,5,8
Interceptions,5,7
Clearances,6,7
