name,home,away
Ball possession,53%,47%
Total shots,14,14
Shots on target,6,3
Shots off target,7,5
Blocked shots,1,6
Corner kicks,4,7
Offsides,3,2
Fouls,9,15
Yellow cards,2,2
Free kicks,15,8
Throw-ins,25,19
Goal kicks,11,12
Big chances,3,1
Big chances missed,2,1
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,9,10
Shots outside box,5,4
Goalkeeper saves,3,3
Passes,431,371
Accurate passes,349 (81%),286 (77%)
Long balls,37/76 (49%),26/64 (41%)
Crosses,2/6 (33%),7/13 (54%)
Dribbles,8/16 (50%),10/13 (77%)
Possession lost,126,122
Duels won,45,45
Aerials won,12,10
Tackles,11,17
Interceptions,8,9
Clearances,11,11
Ball possession,63%,37%
Total shots,5,6
Shots on target,2,2
Shots off target,3,3
Blocked shots,0,1
Corner kicks,2,3
Offsides,1,1
Yellow cards,1,1
Free kicks,6,2
Throw-ins,12,8
Goal kicks,7,7
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,5
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,275,155
Accurate passes,232 (84%),109 (70%)
Long balls,22/41 (54%),14/36 (39%)
Crosses,1/3 (33%),3/6 (50%)
Dribbles,3/6 (50%),5/8 (63%)
Possession lost,64,63
Duels won,23,21
Aerials won,8,5
Tackles,7,9
Interceptions,5,3
Clearances,4,7
Ball possession,42%,58%
Total shots,9,8
Shots on target,4,1
Shots off target,4,2
Blocked shots,1,5
Corner kicks,2,4
Offsides,2,1
Yellow cards,1,1
Free kicks,9,6
Throw-ins,13,11
Goal kicks,4,5
Big chances,3,0
Big chances missed,2,0
Counter attacks,2,1
Counter attack shots,2,1
Shots inside box,7,5
Shots outside box,2,3
Goalkeeper saves,1,2
Passes,156,216
Accurate passes,117 (75%),177 (82%)
Long balls,15/35 (43%),12/28 (43%)
Crosses,1/3 (33%),4/7 (57%)
Dribbles,5/10 (50%),5/5 (100%)
Possession lost,62,59
Duels won,22,24
Aerials won,4,5
Tackles,4,8
Interceptions,3,6
Clearances,7,4
