name,home,away
Ball possession,59%,41%
Total shots,18,8
Shots on target,5,4
Shots off target,8,2
Blocked shots,5,2
Corner kicks,5,0
Offsides,1,2
Fouls,13,13
Yellow cards,2,1
Free kicks,12,10
Throw-ins,26,20
Goal kicks,3,10
Big chances,2,2
Big chances missed,1,1
Hit woodwork,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,10,6
Shots outside box,8,2
Goalkeeper saves,2,4
Passes,479,345
Accurate passes,386 (81%),254 (74%)
Long balls,41/70 (59%),27/63 (43%)
Crosses,9/27 (33%),2/12 (17%)
Dribbles,9/18 (50%),16/22 (73%)
Possession lost,149,137
Duels won,48,57
Aerials won,14,13
Tackles,13,18
Interceptions,9,20
Clearances,9,24
Ball possession,53%,47%
Total shots,6,4
Shots on target,1,3
Shots off target,3,0
Blocked shots,2,1
Corner kicks,2,0
Offsides,1,1
Yellow cards,1,1
Free kicks,8,4
Throw-ins,10,12
Goal kicks,1,4
Big chances,0,2
Big chances missed,0,1
Hit woodwork,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,233,213
Accurate passes,187 (80%),165 (77%)
Long balls,18/35 (51%),20/35 (57%)
Crosses,2/14 (14%),1/9 (11%)
Dribbles,5/9 (56%),5/9 (56%)
Possession lost,76,72
Duels won,26,26
Aerials won,5,9
Tackles,8,8
Interceptions,6,9
Clearances,6,16
Ball possession,66%,34%
Total shots,12,4
Shots on target,4,1
Shots off target,5,2
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,1,0
Free kicks,4,6
Throw-ins,16,8
Goal kicks,2,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,3
Shots outside box,5,1
Goalkeeper saves,0,3
Passes,246,132
Accurate passes,199 (81%),89 (67%)
Long balls,23/35 (66%),7/28 (25%)
Crosses,7/13 (54%),1/3 (33%)
Dribbles,4/9 (44%),11/13 (85%)
Possession lost,73,65
Duels won,22,31
Aerials won,9,4
Tackles,5,10
Interceptions,3,11
Clearances,3,8
